date,cash,holdings_value,total_value,positions_count,holdings_details
20250530,4738.109999999899,1277436.0,1282174.1099999999,5,"[{'code': '002580.SZ', 'shares': 17400, 'close': np.float64(14.69), 'value': np.float64(255606.0), 'pnl': np.float64(25403.999999999985)}, {'code': '003042.SZ', 'shares': 14700, 'close': np.float64(17.5), 'value': np.float64(257250.0), 'pnl': np.float64(7056.000000000006)}, {'code': '002258.SZ', 'shares': 22200, 'close': np.float64(11.46), 'value': np.float64(254412.00000000003), 'pnl': np.float64(0.0)}, {'code': '002194.SZ', 'shares': 16600, 'close': np.float64(15.36), 'value': np.float64(254976.0), 'pnl': np.float64(1825.9999999999905)}, {'code': '002342.SZ', 'shares': 43400, 'close': np.float64(5.88), 'value': np.float64(255192.0), 'pnl': np.float64(15189.999999999985)}]"
20250603,787237.3499999999,512618.0,1299855.3499999999,2,"[{'code': '002580.SZ', 'shares': 17000, 'close': np.float64(15.1), 'value': np.float64(256700.0), 'pnl': np.float64(31789.999999999985)}, {'code': '002342.SZ', 'shares': 44200, 'close': np.float64(5.79), 'value': np.float64(255918.0), 'pnl': np.float64(11491.99999999999)}]"
20250604,568885.7699999999,785698.0,1354583.77,3,"[{'code': '002342.SZ', 'shares': 41100, 'close': np.float64(6.37), 'value': np.float64(261807.0), 'pnl': np.float64(34523.99999999999)}, {'code': '002278.SZ', 'shares': 27100, 'close': np.float64(9.66), 'value': np.float64(261786.0), 'pnl': np.float64(12737.000000000018)}, {'code': '600543.SH', 'shares': 44500, 'close': np.float64(5.89), 'value': np.float64(262105.0), 'pnl': np.float64(6674.999999999976)}]"
20250605,516765.19999999995,801766.0,1318531.2,3,"[{'code': '603127.SH', 'shares': 14000, 'close': np.float64(19.13), 'value': np.float64(267820.0), 'pnl': np.float64(-1120.000000000026)}, {'code': '001277.SZ', 'shares': 6300, 'close': np.float64(42.3), 'value': np.float64(266490.0), 'pnl': np.float64(-13356.00000000003)}, {'code': '001268.SZ', 'shares': 11200, 'close': np.float64(23.88), 'value': np.float64(267456.0), 'pnl': np.float64(4927.9999999999745)}]"
20250606,788676.48,531686.0,1320362.48,2,"[{'code': '001268.SZ', 'shares': 10900, 'close': np.float64(24.52), 'value': np.float64(267268.0), 'pnl': np.float64(11771.999999999982)}, {'code': '603238.SH', 'shares': 15400, 'close': np.float64(17.17), 'value': np.float64(264418.0), 'pnl': np.float64(-5389.999999999967)}]"
20250609,795739.48,530547.0,1326286.48,2,"[{'code': '001268.SZ', 'shares': 10900, 'close': np.float64(24.33), 'value': np.float64(265197.0), 'pnl': np.float64(9700.999999999967)}, {'code': '603238.SH', 'shares': 15000, 'close': np.float64(17.69), 'value': np.float64(265350.0), 'pnl': np.float64(2550.0000000000255)}]"
20250610,248742.06999999998,1078096.0,1326838.07,4,"[{'code': '001268.SZ', 'shares': 11000, 'close': np.float64(24.49), 'value': np.float64(269390.0), 'pnl': np.float64(11549.999999999969)}, {'code': '605033.SH', 'shares': 12800, 'close': np.float64(21.0), 'value': np.float64(268800.0), 'pnl': np.float64(511.9999999999891)}, {'code': '600322.SH', 'shares': 101500, 'close': np.float64(2.66), 'value': np.float64(269990.0), 'pnl': np.float64(1015.0000000000234)}, {'code': '600844.SH', 'shares': 81300, 'close': np.float64(3.32), 'value': np.float64(269916.0), 'pnl': np.float64(1626.0000000000014)}]"
20250611,269251.8,1052907.0,1322158.8,4,"[{'code': '001268.SZ', 'shares': 10700, 'close': np.float64(24.79), 'value': np.float64(265253.0), 'pnl': np.float64(14444.999999999976)}, {'code': '600322.SH', 'shares': 98200, 'close': np.float64(2.68), 'value': np.float64(263176.0), 'pnl': np.float64(2946.0000000000246)}, {'code': '600844.SH', 'shares': 79300, 'close': np.float64(3.32), 'value': np.float64(263276.0), 'pnl': np.float64(1586.0000000000014)}, {'code': '002335.SZ', 'shares': 6100, 'close': np.float64(42.82), 'value': np.float64(261202.0), 'pnl': np.float64(-122.00000000001907)}]"
20250612,532445.4800000001,787110.0,1319555.48,3,"[{'code': '600322.SH', 'shares': 96800, 'close': np.float64(2.71), 'value': np.float64(262328.0), 'pnl': np.float64(5808.0000000000055)}, {'code': '002040.SZ', 'shares': 22700, 'close': np.float64(11.57), 'value': np.float64(262639.0), 'pnl': np.float64(5221.00000000001)}, {'code': '002716.SZ', 'shares': 65700, 'close': np.float64(3.99), 'value': np.float64(262143.0), 'pnl': np.float64(5256.000000000005)}]"
20250613,276741.6300000001,1075382.0,1352123.6300000001,4,"[{'code': '600322.SH', 'shares': 93400, 'close': np.float64(2.88), 'value': np.float64(268992.0), 'pnl': np.float64(21482.0)}, {'code': '002716.SZ', 'shares': 66900, 'close': np.float64(4.02), 'value': np.float64(268938.0), 'pnl': np.float64(7358.999999999962)}, {'code': '002923.SZ', 'shares': 18700, 'close': np.float64(14.36), 'value': np.float64(268532.0), 'pnl': np.float64(3552.999999999991)}, {'code': '603725.SH', 'shares': 32400, 'close': np.float64(8.3), 'value': np.float64(268920.0), 'pnl': np.float64(4212.0000000000255)}]"
20250616,10689.410000000149,1343817.0,1354506.4100000001,6,"[{'code': '600322.SH', 'shares': 94400, 'close': np.float64(2.84), 'value': np.float64(268096.0), 'pnl': np.float64(17935.999999999996)}, {'code': '002716.SZ', 'shares': 67100, 'close': np.float64(3.99), 'value': np.float64(267729.0), 'pnl': np.float64(5368.000000000005)}, {'code': '002923.SZ', 'shares': 18700, 'close': np.float64(14.38), 'value': np.float64(268906.0), 'pnl': np.float64(3927.000000000016)}, {'code': '603725.SH', 'shares': 32400, 'close': np.float64(8.17), 'value': np.float64(264708.0), 'pnl': np.float64(0.0)}, {'code': '002366.SZ', 'shares': 34900, 'close': np.float64(7.69), 'value': np.float64(268381.0), 'pnl': np.float64(11517.000000000002)}, {'code': '003010.SZ', 'shares': 100, 'close': np.float64(59.97), 'value': np.float64(5997.0), 'pnl': np.float64(183.99999999999963)}]"
20250617,306956.33000000013,1057424.0,1364380.33,4,"[{'code': '600322.SH', 'shares': 91900, 'close': np.float64(2.89), 'value': np.float64(265591.0), 'pnl': np.float64(22056.00000000002)}, {'code': '002716.SZ', 'shares': 67100, 'close': np.float64(3.96), 'value': np.float64(265716.0), 'pnl': np.float64(3354.999999999988)}, {'code': '002366.SZ', 'shares': 31400, 'close': np.float64(8.46), 'value': np.float64(265644.0), 'pnl': np.float64(34540.000000000015)}, {'code': '003010.SZ', 'shares': 4100, 'close': np.float64(63.53), 'value': np.float64(260473.0), 'pnl': np.float64(22139.999999999993)}]"
20250618,1075155.04,272544.0,1347699.04,1,"[{'code': '603086.SH', 'shares': 27200, 'close': np.float64(10.02), 'value': np.float64(272544.0), 'pnl': np.float64(-816.0000000000309)}]"
20250619,781483.0900000001,534886.0,1316369.09,2,"[{'code': '002190.SZ', 'shares': 7400, 'close': np.float64(36.08), 'value': np.float64(266992.0), 'pnl': np.float64(-10063.999999999996)}, {'code': '002899.SZ', 'shares': 12300, 'close': np.float64(21.78), 'value': np.float64(267894.0), 'pnl': np.float64(-10947.000000000007)}]"
20250620,474063.83000000013,782316.0,1256379.83,3,"[{'code': '002537.SZ', 'shares': 30300, 'close': np.float64(8.61), 'value': np.float64(260882.99999999997), 'pnl': np.float64(-7575.0)}, {'code': '605398.SH', 'shares': 9200, 'close': np.float64(28.39), 'value': np.float64(261188.0), 'pnl': np.float64(-20423.99999999999)}, {'code': '603332.SH', 'shares': 15500, 'close': np.float64(16.79), 'value': np.float64(260245.0), 'pnl': np.float64(-21235.000000000015)}]"
20250623,543858.8900000001,761436.0,1305294.8900000001,3,"[{'code': '002537.SZ', 'shares': 26800, 'close': np.float64(9.47), 'value': np.float64(253796.00000000003), 'pnl': np.float64(16348.000000000033)}, {'code': '002855.SZ', 'shares': 13600, 'close': np.float64(18.71), 'value': np.float64(254456.0), 'pnl': np.float64(7616.000000000031)}, {'code': '603685.SH', 'shares': 18400, 'close': np.float64(13.76), 'value': np.float64(253184.0), 'pnl': np.float64(11960.000000000007)}]"
20250624,1062397.4800000002,264668.0,1327065.4800000002,1,"[{'code': '002537.SZ', 'shares': 25400, 'close': np.float64(10.42), 'value': np.float64(264668.0), 'pnl': np.float64(39624.000000000015)}]"
20250625,840020.5700000003,535688.0,1375708.5700000003,2,"[{'code': '002537.SZ', 'shares': 23400, 'close': np.float64(11.46), 'value': np.float64(268164.0), 'pnl': np.float64(60840.00000000004)}, {'code': '002657.SZ', 'shares': 9400, 'close': np.float64(28.46), 'value': np.float64(267524.0), 'pnl': np.float64(20868.000000000022)}]"
20250626,833594.0400000003,544650.0,1378244.0400000003,2,"[{'code': '002657.SZ', 'shares': 9400, 'close': np.float64(28.85), 'value': np.float64(271190.0), 'pnl': np.float64(24534.00000000003)}, {'code': '603226.SH', 'shares': 22000, 'close': np.float64(12.43), 'value': np.float64(273460.0), 'pnl': np.float64(7919.999999999987)}]"
20250627,13239.10000000021,1378349.0,1391588.1,7,"[{'code': '002657.SZ', 'shares': 9400, 'close': np.float64(28.38), 'value': np.float64(266772.0), 'pnl': np.float64(20116.000000000004)}, {'code': '603226.SH', 'shares': 22000, 'close': np.float64(12.6), 'value': np.float64(277200.0), 'pnl': np.float64(11659.999999999985)}, {'code': '600604.SH', 'shares': 53200, 'close': np.float64(5.12), 'value': np.float64(272384.0), 'pnl': np.float64(-3724.000000000015)}, {'code': '603716.SH', 'shares': 19900, 'close': np.float64(13.91), 'value': np.float64(276809.0), 'pnl': np.float64(7163.999999999989)}, {'code': '003026.SZ', 'shares': 7600, 'close': np.float64(36.6), 'value': np.float64(278160.0), 'pnl': np.float64(10488.00000000002)}, {'code': '600590.SH', 'shares': 700, 'close': np.float64(9.44), 'value': np.float64(6608.0), 'pnl': np.float64(118.99999999999994)}, {'code': '600800.SH', 'shares': 100, 'close': np.float64(4.16), 'value': np.float64(416.0), 'pnl': np.float64(0.0)}]"
20250630,17054.630000000237,1393938.0,1410992.6300000004,6,"[{'code': '603226.SH', 'shares': 20900, 'close': np.float64(13.37), 'value': np.float64(279433.0), 'pnl': np.float64(27169.999999999978)}, {'code': '600604.SH', 'shares': 54100, 'close': np.float64(5.16), 'value': np.float64(279156.0), 'pnl': np.float64(-1623.0000000000134)}, {'code': '603716.SH', 'shares': 19400, 'close': np.float64(14.4), 'value': np.float64(279360.0), 'pnl': np.float64(16489.999999999993)}, {'code': '003026.SZ', 'shares': 7700, 'close': np.float64(35.99), 'value': np.float64(277123.0), 'pnl': np.float64(5929.000000000024)}, {'code': '600590.SH', 'shares': 28500, 'close': np.float64(9.77), 'value': np.float64(278445.0), 'pnl': np.float64(14250.0)}, {'code': '600800.SH', 'shares': 100, 'close': np.float64(4.21), 'value': np.float64(421.0), 'pnl': np.float64(4.999999999999982)}]"
20250701,589598.6800000002,843230.0,1432828.6800000002,3,"[{'code': '603226.SH', 'shares': 20800, 'close': np.float64(13.5), 'value': np.float64(280800.0), 'pnl': np.float64(29743.999999999993)}, {'code': '603716.SH', 'shares': 17800, 'close': np.float64(15.84), 'value': np.float64(281952.0), 'pnl': np.float64(40761.999999999985)}, {'code': '600800.SH', 'shares': 67100, 'close': np.float64(4.18), 'value': np.float64(280478.0), 'pnl': np.float64(1341.9999999999714)}]"
20250702,873049.98,572226.0,1445275.98,2,"[{'code': '603716.SH', 'shares': 16500, 'close': np.float64(17.42), 'value': np.float64(287430.0), 'pnl': np.float64(63855.000000000015)}, {'code': '003031.SZ', 'shares': 5400, 'close': np.float64(52.74), 'value': np.float64(284796.0), 'pnl': np.float64(1026.0000000000261)}]"
20250703,598943.2,876538.0,1475481.2,3,"[{'code': '603716.SH', 'shares': 15300, 'close': np.float64(19.16), 'value': np.float64(293148.0), 'pnl': np.float64(85832.99999999999)}, {'code': '003031.SZ', 'shares': 5500, 'close': np.float64(53.0), 'value': np.float64(291500.0), 'pnl': np.float64(2475.0000000000155)}, {'code': '002165.SZ', 'shares': 28900, 'close': np.float64(10.1), 'value': np.float64(291890.0), 'pnl': np.float64(288.99999999999386)}]"
20250704,599214.89,893080.0,1492294.8900000001,3,"[{'code': '603716.SH', 'shares': 14200, 'close': np.float64(21.08), 'value': np.float64(299336.0), 'pnl': np.float64(106925.99999999997)}, {'code': '603040.SH', 'shares': 7200, 'close': np.float64(40.85), 'value': np.float64(294120.0), 'pnl': np.float64(-5039.999999999969)}, {'code': '603127.SH', 'shares': 13400, 'close': np.float64(22.36), 'value': np.float64(299624.0), 'pnl': np.float64(7102.0000000000155)}]"
20250707,613749.51,903453.0,1517202.51,3,"[{'code': '603127.SH', 'shares': 13200, 'close': np.float64(22.86), 'value': np.float64(301752.0), 'pnl': np.float64(13596.000000000015)}, {'code': '000670.SZ', 'shares': 38100, 'close': np.float64(7.91), 'value': np.float64(301371.0), 'pnl': np.float64(1904.9999999999932)}, {'code': '603823.SH', 'shares': 21300, 'close': np.float64(14.1), 'value': np.float64(300330.0), 'pnl': np.float64(0.0)}]"
20250708,939007.3200000001,619581.0,1558588.32,2,"[{'code': '000670.SZ', 'shares': 39100, 'close': np.float64(7.91), 'value': np.float64(309281.0), 'pnl': np.float64(1954.999999999993)}, {'code': '000530.SZ', 'shares': 42800, 'close': np.float64(7.25), 'value': np.float64(310300.0), 'pnl': np.float64(13267.999999999984)}]"
20250709,934792.7700000001,613810.0,1548602.77,2,"[{'code': '002093.SZ', 'shares': 23000, 'close': np.float64(13.29), 'value': np.float64(305670.0), 'pnl': np.float64(-7360.000000000006)}, {'code': '605028.SH', 'shares': 14200, 'close': np.float64(21.7), 'value': np.float64(308140.0), 'pnl': np.float64(20022.000000000004)}]"
20250710,1522116.9600000002,0.0,1522116.9600000002,0,[]
20250711,911065.8700000001,609844.0,1520909.87,2,"[{'code': '603086.SH', 'shares': 28900, 'close': np.float64(10.52), 'value': np.float64(304028.0), 'pnl': np.float64(-7513.999999999994)}, {'code': '603081.SH', 'shares': 25400, 'close': np.float64(12.04), 'value': np.float64(305816.0), 'pnl': np.float64(6350.0)}]"
20250714,1245644.5000000002,305844.0,1551488.5000000002,1,"[{'code': '603081.SH', 'shares': 23100, 'close': np.float64(13.24), 'value': np.float64(305844.0), 'pnl': np.float64(33495.00000000002)}]"
20250715,326409.74000000034,1249572.0,1575981.7400000002,4,"[{'code': '000819.SZ', 'shares': 17400, 'close': np.float64(17.95), 'value': np.float64(312330.0), 'pnl': np.float64(1391.9999999999704)}, {'code': '003029.SZ', 'shares': 10300, 'close': np.float64(30.28), 'value': np.float64(311884.0), 'pnl': np.float64(-3501.9999999999986)}, {'code': '002912.SZ', 'shares': 11300, 'close': np.float64(27.81), 'value': np.float64(314253.0), 'pnl': np.float64(21921.999999999975)}, {'code': '600353.SH', 'shares': 21500, 'close': np.float64(14.47), 'value': np.float64(311105.0), 'pnl': np.float64(-1934.999999999997)}]"
20250716,686.9300000003241,1566345.0,1567031.9300000004,6,"[{'code': '000819.SZ', 'shares': 17100, 'close': np.float64(18.27), 'value': np.float64(312417.0), 'pnl': np.float64(6839.999999999975)}, {'code': '003029.SZ', 'shares': 10300, 'close': np.float64(30.42), 'value': np.float64(313326.0), 'pnl': np.float64(-2059.9999999999927)}, {'code': '002912.SZ', 'shares': 11500, 'close': np.float64(26.96), 'value': np.float64(310040.0), 'pnl': np.float64(12534.999999999998)}, {'code': '600353.SH', 'shares': 21500, 'close': np.float64(14.48), 'value': np.float64(311320.0), 'pnl': np.float64(-1720.0000000000016)}, {'code': '002628.SZ', 'shares': 63400, 'close': np.float64(4.8), 'value': np.float64(304320.0), 'pnl': np.float64(-6340.000000000034)}, {'code': '002633.SZ', 'shares': 900, 'close': np.float64(16.58), 'value': np.float64(14921.999999999998), 'pnl': np.float64(-45.00000000000064)}]"
20250717,629914.6600000004,934163.0,1564077.6600000004,3,"[{'code': '000819.SZ', 'shares': 17200, 'close': np.float64(18.12), 'value': np.float64(311664.0), 'pnl': np.float64(4300.0)}, {'code': '002628.SZ', 'shares': 63300, 'close': np.float64(4.93), 'value': np.float64(312069.0), 'pnl': np.float64(1898.9999999999595)}, {'code': '002633.SZ', 'shares': 18500, 'close': np.float64(16.78), 'value': np.float64(310430.0), 'pnl': np.float64(2775.0000000000396)}]"
20250718,4244.9700000003795,1569476.0,1573720.9700000004,5,"[{'code': '000819.SZ', 'shares': 17200, 'close': np.float64(18.13), 'value': np.float64(311836.0), 'pnl': np.float64(4471.999999999965)}, {'code': '002628.SZ', 'shares': 63300, 'close': np.float64(5.03), 'value': np.float64(318399.0), 'pnl': np.float64(8228.999999999993)}, {'code': '002633.SZ', 'shares': 18500, 'close': np.float64(16.66), 'value': np.float64(308210.0), 'pnl': np.float64(555.000000000021)}, {'code': '603266.SH', 'shares': 15500, 'close': np.float64(20.17), 'value': np.float64(312635.0), 'pnl': np.float64(310.00000000004843)}, {'code': '002995.SZ', 'shares': 15700, 'close': np.float64(20.28), 'value': np.float64(318396.0), 'pnl': np.float64(5337.999999999998)}]"
20250721,333068.14000000036,1261649.0,1594717.1400000004,4,"[{'code': '002628.SZ', 'shares': 57300, 'close': np.float64(5.53), 'value': np.float64(316869.0), 'pnl': np.float64(36098.99999999999)}, {'code': '002633.SZ', 'shares': 18900, 'close': np.float64(16.66), 'value': np.float64(314874.0), 'pnl': np.float64(567.0000000000215)}, {'code': '603266.SH', 'shares': 15500, 'close': np.float64(20.3), 'value': np.float64(314650.0), 'pnl': np.float64(2325.000000000033)}, {'code': '002995.SZ', 'shares': 15700, 'close': np.float64(20.08), 'value': np.float64(315256.0), 'pnl': np.float64(2197.999999999953)}]"
20250722,633828.0400000005,950870.0,1584698.0400000005,3,"[{'code': '002633.SZ', 'shares': 19100, 'close': np.float64(16.6), 'value': np.float64(317060.0), 'pnl': np.float64(-572.9999999999538)}, {'code': '002900.SZ', 'shares': 20000, 'close': np.float64(15.94), 'value': np.float64(318800.0), 'pnl': np.float64(-3200.000000000038)}, {'code': '603090.SH', 'shares': 10900, 'close': np.float64(28.9), 'value': np.float64(315010.0), 'pnl': np.float64(11989.999999999976)}]"
20250723,315107.67000000045,1251304.0,1566411.6700000004,4,"[{'code': '002633.SZ', 'shares': 18800, 'close': np.float64(16.7), 'value': np.float64(313960.0), 'pnl': np.float64(1316.0000000000055)}, {'code': '600760.SH', 'shares': 4900, 'close': np.float64(63.12), 'value': np.float64(309288.0), 'pnl': np.float64(-9898.000000000015)}, {'code': '002067.SZ', 'shares': 69800, 'close': np.float64(4.5), 'value': np.float64(314100.0), 'pnl': np.float64(6979.999999999975)}, {'code': '000010.SZ', 'shares': 91800, 'close': np.float64(3.42), 'value': np.float64(313956.0), 'pnl': np.float64(-2754.0000000000227)}]"
20250724,644033.9000000004,942727.0,1586760.9000000004,3,"[{'code': '002633.SZ', 'shares': 18400, 'close': np.float64(17.08), 'value': np.float64(314271.99999999994), 'pnl': np.float64(8279.999999999987)}, {'code': '002067.SZ', 'shares': 68000, 'close': np.float64(4.62), 'value': np.float64(314160.0), 'pnl': np.float64(14959.999999999984)}, {'code': '000010.SZ', 'shares': 91100, 'close': np.float64(3.45), 'value': np.float64(314295.0), 'pnl': np.float64(0.0)}]"
20250725,959789.0300000004,631833.0,1591622.0300000003,2,"[{'code': '002633.SZ', 'shares': 18400, 'close': np.float64(17.12), 'value': np.float64(315008.0), 'pnl': np.float64(9016.000000000036)}, {'code': '002067.SZ', 'shares': 66700, 'close': np.float64(4.75), 'value': np.float64(316825.0), 'pnl': np.float64(23344.999999999975)}]"
20250728,1262326.0300000003,317454.0,1579780.0300000003,1,"[{'code': '002067.SZ', 'shares': 67400, 'close': np.float64(4.71), 'value': np.float64(317454.0), 'pnl': np.float64(20893.999999999975)}]"
20250729,650064.8900000002,965280.0,1615344.8900000001,3,"[{'code': '002067.SZ', 'shares': 66500, 'close': np.float64(4.84), 'value': np.float64(321860.0), 'pnl': np.float64(29259.999999999967)}, {'code': '603528.SH', 'shares': 36600, 'close': np.float64(8.78), 'value': np.float64(321348.0), 'pnl': np.float64(1829.999999999961)}, {'code': '603725.SH', 'shares': 31700, 'close': np.float64(10.16), 'value': np.float64(322072.0), 'pnl': np.float64(23775.0)}]"
20250730,1253613.3800000004,315208.0,1568821.3800000004,1,"[{'code': '603725.SH', 'shares': 32800, 'close': np.float64(9.61), 'value': np.float64(315208.0), 'pnl': np.float64(6559.999999999976)}]"
20250731,1244914.8000000003,312340.0,1557254.8000000003,1,"[{'code': '600895.SH', 'shares': 9700, 'close': np.float64(32.2), 'value': np.float64(312340.0), 'pnl': np.float64(-4073.9999999999477)}]"
20250801,621865.5200000003,930426.0,1552291.5200000003,3,"[{'code': '600895.SH', 'shares': 9600, 'close': np.float64(32.67), 'value': np.float64(313632.0), 'pnl': np.float64(480.0000000000409)}, {'code': '002796.SZ', 'shares': 24200, 'close': np.float64(12.82), 'value': np.float64(310244.0), 'pnl': np.float64(-1452.000000000012)}, {'code': '600276.SH', 'shares': 5000, 'close': np.float64(61.31), 'value': np.float64(306550.0), 'pnl': np.float64(-7899.999999999992)}]"
20250804,1546311.0600000005,0.0,1546311.0600000005,0,[]
20250805,1546311.0600000005,0.0,1546311.0600000005,0,[]
20250806,1237101.5300000005,311428.0,1548529.5300000005,1,"[{'code': '603757.SH', 'shares': 11300, 'close': np.float64(27.56), 'value': np.float64(311428.0), 'pnl': np.float64(2372.9999999999695)}]"
20250807,654769.6600000004,948900.0,1603669.6600000004,3,"[{'code': '603757.SH', 'shares': 11000, 'close': np.float64(28.8), 'value': np.float64(316800.0), 'pnl': np.float64(15949.999999999993)}, {'code': '002017.SZ', 'shares': 10300, 'close': np.float64(30.72), 'value': np.float64(316416.0), 'pnl': np.float64(40994.00000000001)}, {'code': '603176.SH', 'shares': 47400, 'close': np.float64(6.66), 'value': np.float64(315684.0), 'pnl': np.float64(-4739.999999999983)}]"
20250808,31062.22000000038,1588600.0,1619662.2200000004,5,"[{'code': '603757.SH', 'shares': 10900, 'close': np.float64(29.26), 'value': np.float64(318934.0), 'pnl': np.float64(20819.0)}, {'code': '603176.SH', 'shares': 43300, 'close': np.float64(7.33), 'value': np.float64(317389.0), 'pnl': np.float64(24681.00000000001)}, {'code': '605298.SH', 'shares': 17800, 'close': np.float64(17.89), 'value': np.float64(318442.0), 'pnl': np.float64(10680.000000000025)}, {'code': '002331.SZ', 'shares': 37500, 'close': np.float64(8.45), 'value': np.float64(316875.0), 'pnl': np.float64(-13125.000000000053)}, {'code': '600879.SH', 'shares': 28000, 'close': np.float64(11.32), 'value': np.float64(316960.0), 'pnl': np.float64(3920.000000000016)}]"
20250811,84567.61000000034,1640128.0,1724695.6100000003,5,"[{'code': '603757.SH', 'shares': 10200, 'close': np.float64(32.19), 'value': np.float64(328338.0), 'pnl': np.float64(49367.99999999996)}, {'code': '605298.SH', 'shares': 16700, 'close': np.float64(19.68), 'value': np.float64(328656.0), 'pnl': np.float64(39913.00000000001)}, {'code': '002331.SZ', 'shares': 35300, 'close': np.float64(9.3), 'value': np.float64(328290.0), 'pnl': np.float64(17650.0)}, {'code': '600879.SH', 'shares': 28000, 'close': np.float64(11.68), 'value': np.float64(327040.0), 'pnl': np.float64(14000.0)}, {'code': '000980.SZ', 'shares': 138900, 'close': np.float64(2.36), 'value': np.float64(327804.0), 'pnl': np.float64(1388.9999999999704)}]"
20250812,741108.1200000003,1042382.0,1783490.1200000003,3,"[{'code': '603757.SH', 'shares': 9800, 'close': np.float64(35.41), 'value': np.float64(347017.99999999994), 'pnl': np.float64(78987.99999999996)}, {'code': '605298.SH', 'shares': 16100, 'close': np.float64(21.65), 'value': np.float64(348565.0), 'pnl': np.float64(70195.99999999999)}, {'code': '000980.SZ', 'shares': 143900, 'close': np.float64(2.41), 'value': np.float64(346799.0), 'pnl': np.float64(8634.000000000007)}]"
20250813,5240.7400000003345,1857477.0,1862717.7400000002,5,"[{'code': '603757.SH', 'shares': 9600, 'close': np.float64(38.95), 'value': np.float64(373920.0), 'pnl': np.float64(111360.00000000001)}, {'code': '605298.SH', 'shares': 15700, 'close': np.float64(23.82), 'value': np.float64(373974.0), 'pnl': np.float64(102521.00000000001)}, {'code': '000980.SZ', 'shares': 148800, 'close': np.float64(2.5), 'value': np.float64(372000.0), 'pnl': np.float64(22319.999999999985)}, {'code': '002072.SZ', 'shares': 48800, 'close': np.float64(7.5), 'value': np.float64(366000.0), 'pnl': np.float64(-3904.0000000000036)}, {'code': '002354.SZ', 'shares': 47700, 'close': np.float64(7.79), 'value': np.float64(371583.0), 'pnl': np.float64(954.000000000022)}]"
20250814,1079061.7700000005,742839.0,1821900.7700000005,2,"[{'code': '603757.SH', 'shares': 8700, 'close': np.float64(42.85), 'value': np.float64(372795.0), 'pnl': np.float64(134850.0)}, {'code': '000980.SZ', 'shares': 162300, 'close': np.float64(2.28), 'value': np.float64(370043.99999999994), 'pnl': np.float64(-11361.000000000045)}]"
20250815,440894.54000000044,1482328.0,1923222.5400000005,4,"[{'code': '603757.SH', 'shares': 7900, 'close': np.float64(47.14), 'value': np.float64(372406.0), 'pnl': np.float64(156341.0)}, {'code': '000980.SZ', 'shares': 152100, 'close': np.float64(2.42), 'value': np.float64(368082.0), 'pnl': np.float64(10646.999999999976)}, {'code': '000628.SZ', 'shares': 7200, 'close': np.float64(51.72), 'value': np.float64(372384.0), 'pnl': np.float64(5687.999999999994)}, {'code': '002364.SZ', 'shares': 17900, 'close': np.float64(20.64), 'value': np.float64(369456.0), 'pnl': np.float64(33115.00000000002)}]"
20250818,35052.650000000474,2012499.0,2047551.6500000004,5,"[{'code': '603757.SH', 'shares': 7800, 'close': np.float64(51.85), 'value': np.float64(404430.0), 'pnl': np.float64(191100.0)}, {'code': '000980.SZ', 'shares': 165000, 'close': np.float64(2.43), 'value': np.float64(400950.0), 'pnl': np.float64(13200.000000000011)}, {'code': '000628.SZ', 'shares': 7100, 'close': np.float64(56.89), 'value': np.float64(403919.0), 'pnl': np.float64(42316.00000000001)}, {'code': '002364.SZ', 'shares': 17700, 'close': np.float64(22.7), 'value': np.float64(401790.0), 'pnl': np.float64(69207.0)}, {'code': '003029.SZ', 'shares': 13700, 'close': np.float64(29.3), 'value': np.float64(401410.0), 'pnl': np.float64(11507.999999999998)}]"
20250819,822343.5400000006,1208550.0,2030893.5400000005,3,"[{'code': '002364.SZ', 'shares': 16200, 'close': np.float64(24.97), 'value': np.float64(404514.0), 'pnl': np.float64(100116.0)}, {'code': '003029.SZ', 'shares': 14000, 'close': np.float64(28.63), 'value': np.float64(400820.0), 'pnl': np.float64(2379.999999999974)}, {'code': '000066.SZ', 'shares': 23200, 'close': np.float64(17.38), 'value': np.float64(403216.0), 'pnl': np.float64(-13687.999999999996)}]"
20250820,788591.9200000006,1198558.0,1987149.9200000006,3,"[{'code': '002342.SZ', 'shares': 46100, 'close': np.float64(8.66), 'value': np.float64(399226.0), 'pnl': np.float64(-1382.9999999999704)}, {'code': '000892.SZ', 'shares': 77500, 'close': np.float64(5.16), 'value': np.float64(399900.0), 'pnl': np.float64(0.0)}, {'code': '601798.SH', 'shares': 37400, 'close': np.float64(10.68), 'value': np.float64(399432.0), 'pnl': np.float64(1495.9999999999682)}]"
