date,cash,holdings_value,total_value,positions_count,holdings_details
20240926,6861.630000000001,227621.0,234482.63,11,"[{'code': '600370.SH', 'shares': 14800, 'close': np.float64(1.52), 'value': np.float64(22496.0), 'pnl': np.float64(2959.9999999999995)}, {'code': '002123.SZ', 'shares': 3100, 'close': np.float64(7.27), 'value': np.float64(22537.0), 'pnl': np.float64(2169.9999999999977)}, {'code': '002291.SZ', 'shares': 4600, 'close': np.float64(4.97), 'value': np.float64(22862.0), 'pnl': np.float64(2023.9999999999977)}, {'code': '000505.SZ', 'shares': 3800, 'close': np.float64(6.06), 'value': np.float64(23028.0), 'pnl': np.float64(797.9999999999999)}, {'code': '600665.SH', 'shares': 7900, 'close': np.float64(2.85), 'value': np.float64(22515.0), 'pnl': np.float64(2291.0000000000005)}, {'code': '002031.SZ', 'shares': 8200, 'close': np.float64(2.76), 'value': np.float64(22632.0), 'pnl': np.float64(737.9999999999989)}, {'code': '000560.SZ', 'shares': 7300, 'close': np.float64(3.09), 'value': np.float64(22557.0), 'pnl': np.float64(2263.0000000000005)}, {'code': '000676.SZ', 'shares': 3300, 'close': np.float64(6.96), 'value': np.float64(22968.0), 'pnl': np.float64(2078.9999999999995)}, {'code': '600877.SH', 'shares': 2000, 'close': np.float64(11.49), 'value': np.float64(22980.0), 'pnl': np.float64(660.0000000000001)}, {'code': '603768.SH', 'shares': 1800, 'close': np.float64(12.55), 'value': np.float64(22590.0), 'pnl': np.float64(-89.99999999999808)}, {'code': '600698.SH', 'shares': 100, 'close': np.float64(4.56), 'value': np.float64(455.99999999999994), 'pnl': np.float64(4.999999999999982)}]"
20240927,7289.630000000001,237210.0,244499.63,11,"[{'code': '600370.SH', 'shares': 14800, 'close': np.float64(1.6), 'value': np.float64(23680.0), 'pnl': np.float64(4144.0)}, {'code': '002123.SZ', 'shares': 3100, 'close': np.float64(7.67), 'value': np.float64(23777.0), 'pnl': np.float64(3409.999999999999)}, {'code': '002291.SZ', 'shares': 4600, 'close': np.float64(5.16), 'value': np.float64(23736.0), 'pnl': np.float64(2897.9999999999995)}, {'code': '000505.SZ', 'shares': 3800, 'close': np.float64(6.2), 'value': np.float64(23560.0), 'pnl': np.float64(1330.000000000002)}, {'code': '600665.SH', 'shares': 8100, 'close': np.float64(2.91), 'value': np.float64(23571.0), 'pnl': np.float64(2835.000000000001)}, {'code': '002031.SZ', 'shares': 8200, 'close': np.float64(2.87), 'value': np.float64(23534.0), 'pnl': np.float64(1640.0000000000014)}, {'code': '000560.SZ', 'shares': 7000, 'close': np.float64(3.4), 'value': np.float64(23800.0), 'pnl': np.float64(4340.000000000001)}, {'code': '000676.SZ', 'shares': 3300, 'close': np.float64(7.12), 'value': np.float64(23496.0), 'pnl': np.float64(2607.0)}, {'code': '600877.SH', 'shares': 2000, 'close': np.float64(11.96), 'value': np.float64(23920.0), 'pnl': np.float64(1600.0000000000014)}, {'code': '603768.SH', 'shares': 1800, 'close': np.float64(13.15), 'value': np.float64(23670.0), 'pnl': np.float64(990.0000000000013)}, {'code': '600698.SH', 'shares': 100, 'close': np.float64(4.66), 'value': np.float64(466.0), 'pnl': np.float64(15.000000000000036)}]"
20240930,83631.35,182051.0,265682.35,7,"[{'code': '002123.SZ', 'shares': 3100, 'close': np.float64(8.44), 'value': np.float64(26164.0), 'pnl': np.float64(5796.999999999997)}, {'code': '002291.SZ', 'shares': 4600, 'close': np.float64(5.68), 'value': np.float64(26128.0), 'pnl': np.float64(5289.999999999997)}, {'code': '000505.SZ', 'shares': 3900, 'close': np.float64(6.64), 'value': np.float64(25896.0), 'pnl': np.float64(3081.0)}, {'code': '000560.SZ', 'shares': 7000, 'close': np.float64(3.74), 'value': np.float64(26180.0), 'pnl': np.float64(6720.000000000003)}, {'code': '000676.SZ', 'shares': 3300, 'close': np.float64(7.83), 'value': np.float64(25839.0), 'pnl': np.float64(4950.0)}, {'code': '600877.SH', 'shares': 2000, 'close': np.float64(13.16), 'value': np.float64(26320.0), 'pnl': np.float64(4000.0)}, {'code': '603768.SH', 'shares': 1800, 'close': np.float64(14.18), 'value': np.float64(25524.0), 'pnl': np.float64(2844.0)}]"
20241008,192855.18000000002,85213.0,278068.18000000005,3,"[{'code': '002123.SZ', 'shares': 3000, 'close': np.float64(9.28), 'value': np.float64(27839.999999999996), 'pnl': np.float64(8129.999999999997)}, {'code': '000676.SZ', 'shares': 3300, 'close': np.float64(8.61), 'value': np.float64(28412.999999999996), 'pnl': np.float64(7523.999999999998)}, {'code': '600877.SH', 'shares': 2000, 'close': np.float64(14.48), 'value': np.float64(28960.0), 'pnl': np.float64(6640.000000000001)}]"
20241009,49823.79000000002,228880.0,278703.79000000004,8,"[{'code': '002123.SZ', 'shares': 2900, 'close': np.float64(10.21), 'value': np.float64(29609.000000000004), 'pnl': np.float64(10556.000000000002)}, {'code': '002976.SZ', 'shares': 1200, 'close': np.float64(23.13), 'value': np.float64(27756.0), 'pnl': np.float64(-1296.0000000000023)}, {'code': '000678.SZ', 'shares': 5400, 'close': np.float64(5.31), 'value': np.float64(28673.999999999996), 'pnl': np.float64(-1782.0000000000005)}, {'code': '600336.SH', 'shares': 4600, 'close': np.float64(6.23), 'value': np.float64(28658.000000000004), 'pnl': np.float64(-1793.9999999999986)}, {'code': '002444.SZ', 'shares': 900, 'close': np.float64(30.26), 'value': np.float64(27234.0), 'pnl': np.float64(-521.9999999999984)}, {'code': '603991.SH', 'shares': 500, 'close': np.float64(60.01), 'value': np.float64(30005.0), 'pnl': np.float64(4050.000000000001)}, {'code': '600710.SH', 'shares': 3300, 'close': np.float64(8.6), 'value': np.float64(28380.0), 'pnl': np.float64(-1451.9999999999984)}, {'code': '002183.SZ', 'shares': 7400, 'close': np.float64(3.86), 'value': np.float64(28564.0), 'pnl': np.float64(-518.000000000002)}]"
20241010,218054.52000000002,60874.0,278928.52,2,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(66.01), 'value': np.float64(33005.0), 'pnl': np.float64(7050.000000000005)}, {'code': '600710.SH', 'shares': 3100, 'close': np.float64(8.99), 'value': np.float64(27869.0), 'pnl': np.float64(-154.9999999999967)}]"
20241011,244639.22000000003,25955.0,270594.22000000003,1,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}]"
20241014,166013.97000000003,107707.0,273720.97000000003,4,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '600792.SH', 'shares': 7300, 'close': np.float64(3.74), 'value': np.float64(27302.0), 'pnl': np.float64(1241.0000000000027)}, {'code': '600889.SH', 'shares': 4400, 'close': np.float64(6.2), 'value': np.float64(27280.0), 'pnl': np.float64(1012.0000000000018)}, {'code': '000520.SZ', 'shares': 9500, 'close': np.float64(2.86), 'value': np.float64(27170.0), 'pnl': np.float64(854.9999999999986)}]"
20241015,142668.36000000004,135006.0,277674.36000000004,5,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '000520.SZ', 'shares': 8700, 'close': np.float64(3.15), 'value': np.float64(27405.0), 'pnl': np.float64(3305.999999999999)}, {'code': '600281.SH', 'shares': 7600, 'close': np.float64(3.58), 'value': np.float64(27208.0), 'pnl': np.float64(-152.00000000000014)}, {'code': '605399.SH', 'shares': 2200, 'close': np.float64(12.3), 'value': np.float64(27060.0), 'pnl': np.float64(-87.99999999999812)}, {'code': '603900.SH', 'shares': 3900, 'close': np.float64(7.02), 'value': np.float64(27378.0), 'pnl': np.float64(3744.0)}]"
20241016,116919.34000000005,162860.0,279779.3400000001,6,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '603900.SH', 'shares': 3900, 'close': np.float64(7.11), 'value': np.float64(27729.0), 'pnl': np.float64(4095.0000000000027)}, {'code': '000697.SZ', 'shares': 3500, 'close': np.float64(7.81), 'value': np.float64(27335.0), 'pnl': np.float64(279.99999999999716)}, {'code': '600114.SH', 'shares': 1500, 'close': np.float64(18.1), 'value': np.float64(27150.000000000004), 'pnl': np.float64(900.0000000000022)}, {'code': '600577.SH', 'shares': 5200, 'close': np.float64(5.34), 'value': np.float64(27768.0), 'pnl': np.float64(467.99999999999926)}, {'code': '603598.SH', 'shares': 1900, 'close': np.float64(14.17), 'value': np.float64(26923.0), 'pnl': np.float64(683.9999999999989)}]"
20241017,116011.89000000004,165023.0,281034.89,6,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '603900.SH', 'shares': 4000, 'close': np.float64(6.88), 'value': np.float64(27520.0), 'pnl': np.float64(3280.000000000001)}, {'code': '600114.SH', 'shares': 1500, 'close': np.float64(18.82), 'value': np.float64(28230.0), 'pnl': np.float64(1980.0000000000005)}, {'code': '603598.SH', 'shares': 1900, 'close': np.float64(14.54), 'value': np.float64(27626.0), 'pnl': np.float64(1386.9999999999975)}, {'code': '600965.SH', 'shares': 6600, 'close': np.float64(4.22), 'value': np.float64(27852.0), 'pnl': np.float64(-329.9999999999988)}, {'code': '002231.SZ', 'shares': 4800, 'close': np.float64(5.8), 'value': np.float64(27840.0), 'pnl': np.float64(287.9999999999981)}]"
20241018,35944.14000000005,249897.0,285841.1400000001,9,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '600114.SH', 'shares': 1500, 'close': np.float64(19.02), 'value': np.float64(28530.0), 'pnl': np.float64(2279.9999999999995)}, {'code': '603598.SH', 'shares': 1900, 'close': np.float64(14.38), 'value': np.float64(27322.0), 'pnl': np.float64(1083.0000000000005)}, {'code': '002231.SZ', 'shares': 4700, 'close': np.float64(6.06), 'value': np.float64(28481.999999999996), 'pnl': np.float64(1503.9999999999973)}, {'code': '600279.SH', 'shares': 6200, 'close': np.float64(4.56), 'value': np.float64(28271.999999999996), 'pnl': np.float64(619.9999999999978)}, {'code': '601005.SH', 'shares': 20800, 'close': np.float64(1.35), 'value': np.float64(28080.000000000004), 'pnl': np.float64(416.00000000000034)}, {'code': '600644.SH', 'shares': 4200, 'close': np.float64(6.62), 'value': np.float64(27804.0), 'pnl': np.float64(420.0000000000022)}, {'code': '000677.SZ', 'shares': 7400, 'close': np.float64(3.83), 'value': np.float64(28342.0), 'pnl': np.float64(2959.9999999999995)}, {'code': '003001.SZ', 'shares': 1000, 'close': np.float64(27.11), 'value': np.float64(27110.0), 'pnl': np.float64(390.00000000000057)}]"
20241021,150765.03000000003,140331.0,291096.03,5,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '600114.SH', 'shares': 1500, 'close': np.float64(18.44), 'value': np.float64(27660.000000000004), 'pnl': np.float64(1410.0000000000018)}, {'code': '603598.SH', 'shares': 1900, 'close': np.float64(14.85), 'value': np.float64(28215.0), 'pnl': np.float64(1975.9999999999984)}, {'code': '002231.SZ', 'shares': 4300, 'close': np.float64(6.67), 'value': np.float64(28681.0), 'pnl': np.float64(3998.9999999999986)}, {'code': '003001.SZ', 'shares': 1000, 'close': np.float64(29.82), 'value': np.float64(29820.0), 'pnl': np.float64(3100.0000000000014)}]"
20241022,212532.81000000003,84521.0,297053.81000000006,3,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '000810.SZ', 'shares': 2300, 'close': np.float64(13.04), 'value': np.float64(29991.999999999996), 'pnl': np.float64(2966.999999999998)}, {'code': '603339.SH', 'shares': 2600, 'close': np.float64(10.99), 'value': np.float64(28574.0), 'pnl': np.float64(-156.0000000000013)}]"
20241023,213096.95,84192.0,297288.95,3,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(51.91), 'value': np.float64(25955.0), 'pnl': np.float64(0.0)}, {'code': '603339.SH', 'shares': 2600, 'close': np.float64(11.09), 'value': np.float64(28834.0), 'pnl': np.float64(103.99999999999778)}, {'code': '603636.SH', 'shares': 2700, 'close': np.float64(10.89), 'value': np.float64(29403.0), 'pnl': np.float64(-728.9999999999989)}]"
20241024,92451.45,219617.0,312068.45,7,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(72.61), 'value': np.float64(36305.0), 'pnl': np.float64(10350.000000000002)}, {'code': '002708.SZ', 'shares': 3500, 'close': np.float64(8.87), 'value': np.float64(31044.999999999996), 'pnl': np.float64(209.9999999999955)}, {'code': '002645.SZ', 'shares': 3900, 'close': np.float64(7.82), 'value': np.float64(30498.0), 'pnl': np.float64(-468.0000000000004)}, {'code': '002717.SZ', 'shares': 13700, 'close': np.float64(2.29), 'value': np.float64(31373.0), 'pnl': np.float64(4247.000000000001)}, {'code': '603081.SH', 'shares': 3000, 'close': np.float64(10.27), 'value': np.float64(30810.0), 'pnl': np.float64(-269.99999999999955)}, {'code': '603728.SH', 'shares': 600, 'close': np.float64(47.44), 'value': np.float64(28464.0), 'pnl': np.float64(-318.0000000000007)}, {'code': '603011.SH', 'shares': 4200, 'close': np.float64(7.41), 'value': np.float64(31122.0), 'pnl': np.float64(294.0000000000012)}]"
20241025,70729.72,250917.0,321646.72,8,"[{'code': '603991.SH', 'shares': 400, 'close': np.float64(79.87), 'value': np.float64(31948.0), 'pnl': np.float64(11184.000000000004)}, {'code': '002708.SZ', 'shares': 3500, 'close': np.float64(9.08), 'value': np.float64(31780.0), 'pnl': np.float64(944.9999999999985)}, {'code': '002645.SZ', 'shares': 3900, 'close': np.float64(8.07), 'value': np.float64(31473.0), 'pnl': np.float64(506.9999999999996)}, {'code': '002717.SZ', 'shares': 12700, 'close': np.float64(2.52), 'value': np.float64(32004.0), 'pnl': np.float64(6858.0)}, {'code': '603081.SH', 'shares': 3000, 'close': np.float64(10.44), 'value': np.float64(31320.0), 'pnl': np.float64(240.00000000000023)}, {'code': '603728.SH', 'shares': 600, 'close': np.float64(47.99), 'value': np.float64(28794.0), 'pnl': np.float64(12.000000000001876)}, {'code': '603011.SH', 'shares': 4300, 'close': np.float64(7.36), 'value': np.float64(31648.0), 'pnl': np.float64(86.00000000000199)}, {'code': '002671.SZ', 'shares': 7100, 'close': np.float64(4.5), 'value': np.float64(31950.0), 'pnl': np.float64(497.00000000000205)}]"
20241028,72693.53,259436.0,332129.53,8,"[{'code': '603991.SH', 'shares': 400, 'close': np.float64(87.86), 'value': np.float64(35144.0), 'pnl': np.float64(14380.000000000002)}, {'code': '002645.SZ', 'shares': 4100, 'close': np.float64(8.0), 'value': np.float64(32800.0), 'pnl': np.float64(245.9999999999984)}, {'code': '002717.SZ', 'shares': 11900, 'close': np.float64(2.77), 'value': np.float64(32963.0), 'pnl': np.float64(9401.0)}, {'code': '603081.SH', 'shares': 3000, 'close': np.float64(10.6), 'value': np.float64(31800.0), 'pnl': np.float64(720.0000000000007)}, {'code': '603728.SH', 'shares': 600, 'close': np.float64(48.32), 'value': np.float64(28992.0), 'pnl': np.float64(210.00000000000085)}, {'code': '603011.SH', 'shares': 4300, 'close': np.float64(7.51), 'value': np.float64(32293.0), 'pnl': np.float64(730.9999999999997)}, {'code': '002671.SZ', 'shares': 7100, 'close': np.float64(4.6), 'value': np.float64(32659.999999999996), 'pnl': np.float64(1206.9999999999995)}, {'code': '600543.SH', 'shares': 4800, 'close': np.float64(6.83), 'value': np.float64(32784.0), 'pnl': np.float64(-47.99999999999898)}]"
20241029,196777.95999999996,139930.0,336707.95999999996,4,"[{'code': '603991.SH', 'shares': 400, 'close': np.float64(96.65), 'value': np.float64(38660.0), 'pnl': np.float64(17896.000000000004)}, {'code': '002717.SZ', 'shares': 11100, 'close': np.float64(3.05), 'value': np.float64(33855.0), 'pnl': np.float64(11876.999999999998)}, {'code': '600543.SH', 'shares': 4500, 'close': np.float64(7.51), 'value': np.float64(33795.0), 'pnl': np.float64(3014.9999999999995)}, {'code': '600743.SH', 'shares': 20500, 'close': np.float64(1.64), 'value': np.float64(33620.0), 'pnl': np.float64(-205.00000000000017)}]"
20241030,74359.03999999995,272344.0,346703.0399999999,8,"[{'code': '002717.SZ', 'shares': 10100, 'close': np.float64(3.36), 'value': np.float64(33936.0), 'pnl': np.float64(13937.999999999998)}, {'code': '600743.SH', 'shares': 18900, 'close': np.float64(1.8), 'value': np.float64(34020.0), 'pnl': np.float64(2835.0000000000027)}, {'code': '002290.SZ', 'shares': 2200, 'close': np.float64(14.87), 'value': np.float64(32714.0), 'pnl': np.float64(-484.0000000000014)}, {'code': '002640.SZ', 'shares': 10900, 'close': np.float64(3.09), 'value': np.float64(33681.0), 'pnl': np.float64(-545.000000000003)}, {'code': '600581.SH', 'shares': 9300, 'close': np.float64(3.66), 'value': np.float64(34038.0), 'pnl': np.float64(1952.9999999999998)}, {'code': '605178.SH', 'shares': 1900, 'close': np.float64(18.59), 'value': np.float64(35321.0), 'pnl': np.float64(2033.0000000000005)}, {'code': '600611.SH', 'shares': 3600, 'close': np.float64(9.69), 'value': np.float64(34884.0), 'pnl': np.float64(1511.9999999999998)}, {'code': '600705.SH', 'shares': 9000, 'close': np.float64(3.75), 'value': np.float64(33750.0), 'pnl': np.float64(180.00000000000017)}]"
20241031,83257.76999999995,277608.0,360865.76999999996,8,"[{'code': '002717.SZ', 'shares': 9500, 'close': np.float64(3.7), 'value': np.float64(35150.0), 'pnl': np.float64(16340.000000000002)}, {'code': '002290.SZ', 'shares': 2300, 'close': np.float64(15.2), 'value': np.float64(34960.0), 'pnl': np.float64(252.9999999999987)}, {'code': '002640.SZ', 'shares': 11100, 'close': np.float64(3.15), 'value': np.float64(34965.0), 'pnl': np.float64(110.99999999999764)}, {'code': '600581.SH', 'shares': 9600, 'close': np.float64(3.64), 'value': np.float64(34944.0), 'pnl': np.float64(1823.9999999999995)}, {'code': '600705.SH', 'shares': 8600, 'close': np.float64(4.13), 'value': np.float64(35518.0), 'pnl': np.float64(3439.999999999999)}, {'code': '001301.SZ', 'shares': 500, 'close': np.float64(64.84), 'value': np.float64(32420.0), 'pnl': np.float64(1875.0)}, {'code': '603801.SH', 'shares': 2400, 'close': np.float64(14.99), 'value': np.float64(35976.0), 'pnl': np.float64(1488.0000000000023)}, {'code': '605318.SH', 'shares': 1500, 'close': np.float64(22.45), 'value': np.float64(33675.0), 'pnl': np.float64(1244.9999999999975)}]"
20241101,107207.82999999996,244487.0,351694.82999999996,7,"[{'code': '002640.SZ', 'shares': 12400, 'close': np.float64(2.89), 'value': np.float64(35836.0), 'pnl': np.float64(-3100.0)}, {'code': '600705.SH', 'shares': 8000, 'close': np.float64(4.54), 'value': np.float64(36320.0), 'pnl': np.float64(6480.0)}, {'code': '001301.SZ', 'shares': 500, 'close': np.float64(62.81), 'value': np.float64(31405.0), 'pnl': np.float64(859.9999999999994)}, {'code': '000590.SZ', 'shares': 4900, 'close': np.float64(7.21), 'value': np.float64(35329.0), 'pnl': np.float64(-931.0000000000019)}, {'code': '000948.SZ', 'shares': 1700, 'close': np.float64(20.16), 'value': np.float64(34272.0), 'pnl': np.float64(-2107.9999999999973)}, {'code': '002795.SZ', 'shares': 7900, 'close': np.float64(4.49), 'value': np.float64(35471.0), 'pnl': np.float64(-1737.999999999998)}, {'code': '002146.SZ', 'shares': 19700, 'close': np.float64(1.82), 'value': np.float64(35854.0), 'pnl': np.float64(1379.0000000000011)}]"
