stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
bj835985,海泰新能,835985.0,-0.08,439560711.45,-9.4624278867,-66.7563,-25564749.74,-241.58,-234.7547,-1.81,-0.161668352235,15.2801028846,光伏设备,2025-04-28,-30.87,2.39,3156657240.0,2237042162.0
bj836077,吉林碳谷,836077.0,0.0401,479981092.27,19.7731412159,4.3629,23497499.84,17.33,76.1479,0.96,-0.368586415343,14.9208702662,化纤行业,2025-04-25,95.1,3.62,8938640437.0,4820913187.0
bj836149,旭杰科技,836149.0,0.12,84067802.15,-53.4423672126,-33.0385,8890795.02,-14.08,126.0967,5.61,0.002892650729,14.8488878034,工程建设,2025-04-29,-484.71,7.66,1194248352.0,985816914.0
bj836208,青矩技术,836208.0,0.14,137508600.6,-3.3583669238,-67.8015,14584863.87,-20.95,-82.6707,1.47,-0.830247120802,36.5103295146,专业服务,2025-04-25,30.06,4.14,3949910434.0,2586496969.0
bj836221,易实精密,836221.0,0.16,79932617.11,1.3308447663,-7.7089,15039232.76,3.22,85.8694,3.7,0.159084461531,32.6798963232,汽车零部件,2025-04-28,42.63,6.82,2564484000.0,1365004467.0
bj836239,长虹能源,836239.0,0.45,962941519.97,19.9160274764,-3.9214,57885586.54,38.53,6.4433,6.19,1.403780580522,15.6835084383,电池,2025-04-28,28.45,7.32,6587444701.0,2517915189.0
bj836247,华密新材,836247.0,0.08,95931221.36,6.4687746659,-19.9298,9437934.19,-11.19,33.3376,2.06,0.048145629734,28.7104817071,橡胶制品,2025-04-25,153.01,11.33,5131213487.0,3720639259.0
bj836260,中寰股份,836260.0,0.12,41175621.06,27.0221743058,-64.4388,12790203.68,90.33,6.4222,2.95,0.071894831579,35.4474551549,仪器仪表,2025-04-25,30.14,3.67,1541859500.0,1473524957.0
bj836263,中航泰达,836263.0,0.11,79055552.68,-6.0462875075,17.1237,15543353.37,6554.01,50.6861,2.74,0.526634678179,27.4206692068,环保行业,2025-04-23,35.6,3.86,2213276180.0,1607643859.0
bj836270,天铭科技,836270.0,0.09,41955560.35,-11.8288826297,-41.2282,9364692.55,-27.92,-33.9945,2.18,0.098855429475,41.9709421662,汽车零部件,2025-04-29,51.39,5.03,1924934400.0,1493313033.0
bj836395,朗鸿科技,836395.0,0.12,47438663.69,68.7758623897,7.8835,14882621.32,69.93,-0.5138,6.89,-0.077384680763,61.9484965303,电子元件,2025-04-28,38.75,11.6,2307095844.0,1568518923.0
bj836414,欧普泰,836414.0,-0.0249,16370492.08,-35.6837856276,39.8107,-1983307.57,-181.77,87.18,-0.69,0.135822103055,36.468754029,专用设备,2025-04-25,-420.44,4.24,1220944498.0,846273049.0
bj836419,万德股份,836419.0,0.06,104551042.3,-30.4028238942,-15.1651,5368328.47,-47.89,3.7971,1.05,-0.019134127586,22.3834350621,化学制品,2025-04-25,62.02,2.64,1331730912.0,939875762.0
bj836422,润普食品,836422.0,0.02,119347851.29,-12.0338020804,-20.3487,1965198.35,-53.14,-74.3891,0.46,0.006724664853,8.7593274676,食品饮料,2025-04-28,163.1,3.11,1282114468.0,959567068.0
bj836433,大唐药业,836433.0,0.01,45426052.56,19.2168330135,-8.0194,1288881.3,4.56,707.1204,0.27,0.042577814013,63.4335912898,中药,2025-04-25,387.69,4.3,1998732709.0,1322665846.0
bj836504,博迅生物,836504.0,0.03,23152939.5,-1.571023293,-38.9881,1239648.33,6.62,-83.7626,0.49,-0.286027096607,45.3942083682,仪器仪表,2025-04-28,264.7,6.81,1312559599.0,517889424.0
bj836547,无锡晶海,836547.0,0.25,104177997.52,13.0425512822,21.0062,19132669.99,30.39,308.1534,2.85,0.257024139121,32.2429224401,化学制药,2025-04-29,27.82,3.2,2129428080.0,975905640.0
bj836675,秉扬科技,836675.0,0.12,133571655.29,-7.6406027228,-3.4567,20313392.27,-9.5,3798.1933,3.3,0.120421501272,24.8651171971,非金属材料,2025-04-28,26.78,3.68,2176152960.0,998217077.0
bj836699,海达尔,836699.0,0.42,94450066.26,4.5602156725,-24.8616,19222036.83,19.58,-29.6247,6.06,0.419885617848,29.1196823561,通用设备,2025-04-25,36.49,9.44,2805955950.0,1283830950.0
bj836717,瑞星股份,836717.0,0.01,26386972.17,-18.0265516389,-39.9351,978017.72,-21.86,-66.646,0.17,0.032815768225,32.8080078844,专用设备,2025-04-28,384.02,2.68,1502308000.0,580068000.0
bj836720,吉冈精密,836720.0,0.0847,155180188.85,48.446834672,-13.8675,15653350.48,49.27,24.5279,3.18,0.108230949472,20.4826582797,通用设备,2025-04-28,65.88,8.78,4125097908.0,1108904053.0
bj836807,奔朗新材,836807.0,0.03,116919385.19,2.4052730344,-22.6389,5820953.12,-37.32,422.7887,0.62,-0.12097674912,28.7573097185,非金属材料,2025-04-25,167.01,4.22,3888594400.0,2643268345.0
bj836826,盖世食品,836826.0,0.06,129982390.34,22.3199150106,-11.9514,8892770.01,17.85,-9.7577,2.56,-0.076095787482,17.4063511148,食品饮料,2025-04-25,50.05,5.27,1780335363.0,762513694.0
bj836871,派特尔,836871.0,0.05,39563680.65,18.3912135733,-7.2508,3496545.8,-38.47,-14.1923,1.33,0.079288629522,27.2384541907,塑料制品,2025-04-28,107.31,5.99,1500845290.0,780355365.0
bj836892,广咨国际,836892.0,0.04,86870075.06,5.0487027785,-57.3848,6652973.59,17.61,-85.314,1.55,-0.1314972403,31.7711682428,工程咨询服务,2025-04-28,17.15,8.38,3165128139.0,2716694562.0
bj836942,恒立钻具,836942.0,0.2057,39411931.94,-9.0193310721,-25.0146,12613728.28,160.0,64.8819,2.56,0.255315870798,39.3277288553,专用设备,2025-04-28,55.92,5.75,2821659871.0,1898028169.0
bj836957,汉维科技,836957.0,0.01,139724492.91,17.7697950799,-15.7239,832604.73,-87.86,-70.7332,0.21,-0.043125758064,9.1854609186,化学原料,2025-04-28,509.38,4.38,1696434091.0,675161845.0
bj836961,西磁科技,836961.0,0.02,25047239.94,-10.7438389991,-15.0657,1068024.18,-87.9,-55.0095,0.38,0.057174270377,24.9133449232,专用设备,2025-04-25,682.86,10.6,2917255900.0,1544938174.0
bj837006,晟楠科技,837006.0,0.01,24794088.12,28.709467728,933.5838,615737.03,210.71,102.7464,0.19,-0.107312291886,50.7805826093,航天航空,2025-04-29,1285.24,10.15,3165469232.0,1202273173.0
bj837023,芭薇股份,837023.0,0.1,162007895.97,40.1473806313,-27.5737,8623070.88,8.81,-47.2211,2.13,-0.90162312366,24.5544737383,化学制品,2025-04-25,61.47,5.53,2120375400.0,1209661353.0
bj837046,亿能电力,837046.0,0.06,38816972.6,-11.7308452784,-16.0135,5856864.22,5.56,547.4282,2.36,-0.025427875531,28.7463102159,电网设备,2025-04-29,85.42,6.62,1633572500.0,830735603.0
bj837092,汉鑫科技,837092.0,-0.13,34600505.76,29.0151646302,-72.0944,-7832103.2,25.8,-172.3772,-2.0,-0.490340959927,20.5891519604,软件开发,2025-04-28,-100.11,8.16,3136266444.0,1613088697.0
bj837174,宏裕包材,837174.0,0.08,155448123.19,2.4142055964,-10.0828,6906621.37,34.46,-13.8025,1.43,0.442568880799,13.4412370708,塑料制品,2025-04-25,66.71,3.36,1629106680.0,1629106680.0
bj837212,智新电子,837212.0,0.08,99299809.66,-16.8989556743,-13.7713,8144927.4,957.5,154.0483,1.92,0.116416242224,11.5367105226,电子元件,2025-04-28,59.11,4.6,1925715000.0,931678105.0
bj837242,建邦科技,837242.0,0.28,174777278.9,22.5076447292,-18.6195,18687851.54,49.72,-39.4164,3.09,0.120836854716,27.7641118774,汽车服务,2025-04-24,26.59,4.06,2627025863.0,1464705980.0
bj837344,三元基因,837344.0,-0.1,45021673.04,-6.1116893478,-48.919,-12250556.92,-735.27,-218.7253,-1.99,0.005744804367,77.1510829443,生物制品,2025-04-29,-76.36,6.15,3742003200.0,3488587653.0
bj837403,康农种业,837403.0,-0.01,24298661.55,-29.1078955695,-91.4674,-887474.06,-108.72,-101.2147,-0.18,-1.689566918033,20.9941167315,农牧饲渔,2025-04-29,146.61,5.29,2547618091.0,1487743821.0
bj837592,华信永道,837592.0,-0.12,22329840.38,30.7612925574,-82.8869,-7694350.8,14.74,-118.6255,-1.99,-0.662552935157,30.0070377395,软件开发,2025-04-28,-140.37,11.69,4320108650.0,2654014516.0
bj837663,明阳科技,837663.0,0.2,85463130.31,43.272302957,-9.9427,19837078.81,18.53,1.6095,5.15,-0.061919275872,42.527314221,汽车零部件,2025-04-28,50.72,8.63,3233965550.0,1528430142.0
bj837748,路桥信息,837748.0,-0.09,27790277.44,4.8923646064,-81.4139,-6563169.97,4.4,-121.488,-2.07,-0.423267780036,27.5788062445,软件开发,2025-04-28,-217.19,18.59,5701782000.0,4632424823.0
bj837821,则成电子,837821.0,0.047,95195671.47,26.6826270294,-16.0769,4644976.69,29.8,-9.1682,0.89,0.0089799175,23.2979594634,电子元件,2025-04-23,197.73,8.68,4531352192.0,2385949571.0
bj838030,德众汽车,838030.0,0.01,573863961.46,-4.825620567,-20.4471,1509127.22,-30.46,57.7091,0.32,0.093212144625,8.7188239026,汽车服务,2025-04-25,225.46,2.94,1360969972.0,863537452.0
bj838163,方大新材,838163.0,0.09,207674088.65,45.1527495133,10.2622,11815538.1,-13.24,34.5925,2.51,0.078572687242,14.1759769846,包装材料,2025-04-28,60.37,5.0,2379943308.0,1146116240.0
bj838171,邦德股份,838171.0,0.24,113770277.69,32.3732755377,18.663,29062236.17,25.81,29.9733,5.07,0.163658191037,40.9975644492,汽车零部件,2025-04-29,25.94,4.2,2443773640.0,1081290511.0
bj838227,美登科技,838227.0,0.28,37250026.68,7.4025677898,-4.2735,11066474.32,7.38,4.8022,2.65,0.130487214411,64.4334921051,互联网服务,2025-04-28,63.43,7.32,2807682150.0,1270669058.0
bj838262,太湖雪,838262.0,0.1563,116121330.02,6.9165305763,-35.0112,8083785.13,9.41,-39.222,2.44,0.235976450791,43.7359199996,纺织服装,2025-04-22,49.95,5.67,1896493236.0,855727568.0
bj838275,驱动力,838275.0,0.01,14632361.9,-10.7419756138,-29.8565,1017254.46,-67.45,-78.2565,0.43,0.009385140509,27.473388353,农牧饲渔,2025-04-25,394.82,6.99,1606526208.0,1330566955.0
bj838402,硅烷科技,838402.0,-0.03,127429840.0,-39.3124184329,-11.5287,-12883053.31,-127.53,-20.2176,-0.78,0.034988594597,0.1941113243,化学原料,2025-04-29,-107.21,3.36,5524766277.0,5524766277.0
bj838670,恒进感应,838670.0,0.03,22692228.28,62.8385993394,-50.6033,4251222.72,2.95,-64.3238,0.94,0.045902797612,33.8223052196,专用设备,2025-04-25,149.8,5.79,2547340000.0,1254715129.0
bj838701,豪声电子,838701.0,0.09,176660869.21,7.7741065297,-19.2514,8528677.02,-93.36,-42.967,1.05,0.002230567041,14.2376266416,电子元件,2025-04-29,84.01,3.65,2866108000.0,2093329244.0
bj838810,春光药装,838810.0,0.04,45467443.92,323.0383681093,1101.2801,2979367.29,189.15,108.316,1.3,-0.320426797226,30.9985917942,专用设备,2025-04-28,134.07,6.85,1602489000.0,1042830077.0
bj838837,华原股份,838837.0,0.11,152026103.82,12.2375343541,13.9817,16997869.64,24.77,-1.2894,3.17,0.060977505344,28.1724852337,汽车零部件,2025-04-25,38.4,5.1,2610977064.0,2354117814.0
bj838924,广脉科技,838924.0,0.07,81074423.27,10.8648443548,-39.971,7049851.7,0.94,65.6691,2.29,-0.006816154,23.1156398333,互联网服务,2025-04-25,112.95,10.38,3185192115.0,1830302473.0
bj838971,天马新材,838971.0,0.01,57700072.99,15.8169128862,-22.1947,971909.36,-86.98,-93.1424,0.21,0.185350882002,12.2274047924,非金属材料,2025-04-28,1060.17,9.51,4121551438.0,3308316894.0
bj839167,同享科技,,,,,,,,,,,,,,-,-,-,-
bj839273,一致魔芋,839273.0,0.31,152092618.5,35.0260559628,-15.7432,22701930.67,36.95,-7.9354,3.6,1.016637953603,26.0512114926,食品饮料,2025-04-28,49.82,7.46,4523779763.0,2970561881.0
bj839371,欧福蛋业,839371.0,0.08,226060780.09,-3.0754809149,-2.8271,17113290.34,-11.33,419.3423,3.06,0.12247737449,19.339357005,农牧饲渔,2025-04-25,33.34,4.16,2282499905.0,2151492285.0
bj839493,并行科技,839493.0,0.06,198273022.42,51.6795238148,-10.2486,3594034.82,43.77,-60.2467,1.02,-0.050810240406,25.3258115739,软件开发,2025-04-28,1115.74,27.13,11332845069.0,7838160730.0
bj839680,广道数字,839680.0,-0.09,5597913.0,59.7574879032,108.8824,-6091309.86,14.63,16.7241,-8.89,-0.176276683547,53.3652797033,软件开发,2025-04-29,-22.19,8.26,540689193.0,378429286.0
bj839719,宁新新材,839719.0,-0.19,69995083.8,-24.9732623791,-13.9314,-17677357.28,-134.45,91.5333,-2.66,0.461251846533,17.1086593227,非金属材料,2025-04-28,-21.92,2.37,1550005110.0,1218674472.0
bj839725,惠丰钻石,839725.0,-0.03,39984190.35,-35.4182434615,-25.7417,-2869481.09,-233.01,5.842,-0.46,0.107683808491,16.1409405155,非金属材料,2025-04-29,-238.01,4.44,2731860750.0,1259387417.0
bj839729,永顺生物,839729.0,0.03,65456650.96,-1.5622534459,-4.6149,7916030.82,-5.47,-29.1944,1.19,0.062419805012,56.2521374528,生物制品,2025-04-28,96.51,4.81,3056053000.0,858903958.0
bj839790,联迪信息,839790.0,0.1,46880557.6,1.3262093925,-33.1346,8199868.8,5973.09,1554.4836,2.46,-0.128654333037,34.0213197038,软件开发,2025-04-28,129.48,13.04,4246846336.0,2922886961.0
bj839792,东和新材,839792.0,0.12,146756263.05,-12.020071762,-15.0182,19436103.24,14.58,208.7207,1.96,-0.079473927087,27.7328792068,非金属材料,2025-04-29,29.38,2.31,2284452000.0,1384951964.0
bj839946,华阳变速,839946.0,0.04,122456694.25,9.353738678,-21.1015,5468111.82,160.58,316.1778,2.45,-0.018977577768,7.5417805017,汽车零部件,2025-04-25,62.4,6.03,1364753379.0,1097572557.0
bj870199,倍益康,870199.0,-0.0239,50936993.54,1.5371483735,-43.9147,-1628764.91,-138.74,-123.1412,-0.31,-0.302610793748,34.4404139326,医疗器械,2025-04-28,-445.24,5.57,2900796382.0,1584411672.0
bj870204,沪江材料,870204.0,0.0571,73633043.65,-5.5463184573,0.3061,5383969.26,-47.67,87.9823,1.12,-0.093092180211,26.488070998,塑料制品,2025-04-28,98.2,4.44,2114875287.0,1121207019.0
bj870299,灿能电力,870299.0,0.05,22519321.32,11.6437380692,-48.7577,4497030.86,27.51,-58.9332,1.62,-0.029669361787,59.1434041939,仪器仪表,2025-04-18,88.39,6.7,1841833601.0,921445093.0
bj870357,雅葆轩,870357.0,0.15,97027787.27,13.2426541932,-10.2706,12068392.62,114.99,-4.2024,3.19,-0.300757638861,19.5060377058,电子元件,2025-04-28,37.11,5.92,2172570400.0,1207681098.0
bj870436,大地电气,870436.0,-0.09,268281890.16,40.7353526852,3.4034,-8781306.69,-588.78,74.7336,-2.27,-0.286214262035,11.4663902329,汽车零部件,2025-04-28,-55.6,5.1,1952818920.0,1836904681.0
bj870508,丰安股份,870508.0,0.16,44659367.66,7.624697863,3.4755,10255808.2,6.69,59.2393,2.18,-0.197001758997,33.7345459181,通用设备,2025-04-22,33.99,3.05,1394176000.0,916149875.0
bj870656,海昇药业,870656.0,0.17,41982766.72,0.1722943689,-15.8968,13260903.85,-20.91,-23.8792,2.01,-0.013137704,42.4212339048,农药兽药,2025-04-25,32.53,2.97,1973000000.0,493252466.0
bj870726,鸿智科技,870726.0,0.12,101530303.07,3.6557226886,-30.552,7329160.62,3.4,-46.1217,2.64,0.074470154674,17.4017593031,家电行业,2025-04-25,53.02,6.05,1554282954.0,1410408047.0
bj870866,绿亨科技,870866.0,0.02,95519464.4,18.2388531942,-47.2918,3927823.36,-29.12,-77.374,0.5,-0.096538644184,50.1161973538,农药兽药,2025-04-28,117.91,2.5,1852516652.0,962308096.0
bj870976,视声智能,870976.0,0.21,61465939.55,27.556684752,-14.7183,15227404.5,53.1,31.0218,5.51,0.097787071937,55.7652941628,计算机设备,2025-04-25,32.52,7.97,1981018928.0,1190151424.0
bj871245,威博液压,871245.0,0.12,76876371.08,7.6705756085,-12.8034,5710609.8,-16.03,621.4275,1.67,0.316683876707,19.5675535651,工程机械,2025-04-28,74.88,5.07,1710501900.0,1307821012.0
bj871263,莱赛激光,871263.0,0.0036,45691127.39,24.6419305667,4.9611,289726.11,-88.42,103.1064,0.08,-0.054825046601,19.7337091139,仪器仪表,2025-04-25,1830.09,6.1,2120899000.0,1152981801.0
bj871396,常辅股份,871396.0,0.0978,46045706.31,-21.3131502896,-41.8266,5866191.21,-23.23,-54.291,1.77,0.790492348927,40.0585575033,通用设备,2025-04-22,93.27,7.57,2502617203.0,1766740994.0
bj871478,巨能股份,871478.0,0.02,36058736.98,-3.6091040152,-57.3957,1821654.96,127.09,-57.2703,0.68,0.379197425932,30.8794021992,专用设备,2025-04-25,323.9,8.81,2360144933.0,709780000.0
bj871553,凯腾精工,871553.0,-0.01,98071642.72,5.8037816436,-16.499,-2058810.82,-763.89,-148.8627,-0.6,-0.037853361385,27.5141107986,造纸印刷,2025-04-28,-177.27,4.42,1459895074.0,933350615.0
bj871634,新威凌,871634.0,0.05,173749213.42,15.577246973,-41.7499,3044223.96,-42.5,-43.6586,1.13,-0.597339172429,7.6680081468,有色金属,2025-04-28,101.81,6.62,1818936829.0,1138325093.0
bj871642,通易航天,871642.0,-0.01,32440844.8,14.411645317,-37.8713,-1472118.06,79.76,-112.7777,-0.59,-0.099304205975,30.3667421139,橡胶制品,2025-04-29,-348.59,8.45,2052671504.0,1993996184.0
bj871694,中裕科技,871694.0,0.31,184379049.33,48.7492968298,13.603,31089400.69,119.77,9.0348,3.71,-0.039061158231,50.7227783904,橡胶制品,2025-04-23,28.26,3.5,2973311595.0,1406659827.0
bj871753,天纺标,871753.0,0.04,41114179.92,20.9525566826,-38.8539,3160478.97,75.91,-59.2918,0.79,0.029049830594,46.904496861,专业服务,2025-04-29,186.29,6.28,2355028366.0,911642883.0
bj871857,泓禧科技,871857.0,0.04,105067356.76,-10.1008463799,-6.5222,2804302.92,-58.32,-5.3958,0.72,-0.032225713672,7.1945015589,电子元件,2025-04-25,133.47,3.91,1497164685.0,1497164685.0
bj871970,大禹生物,871970.0,-0.03,29472938.03,17.418743908,-11.404,-3239570.36,27.21,58.6018,-1.11,0.113257758772,20.0070509224,农牧饲渔,2025-04-28,-87.05,3.89,1128080852.0,699384317.0
bj871981,晶赛科技,871981.0,0.01,129577907.61,4.646654496,-5.3029,1023121.65,283.8,139.6686,0.2,0.617996706073,15.6440081368,电子元件,2025-04-25,866.8,7.1,3547350520.0,1730793179.0
bj872190,雷神科技,872190.0,0.0949,571203361.06,-8.7883183158,-39.7491,9494030.62,55.88,184.649,1.11,2.485105970249,9.2921940308,消费电子,2025-04-28,116.64,3.91,3344000033.0,3299693705.0
bj872351,华光源海,872351.0,0.12,480737927.55,16.4526344888,0.9604,10653640.22,199.6,-5.396,2.35,-1.253303288236,8.4147030392,物流行业,2025-04-25,61.81,5.85,2634020335.0,1054992335.0
bj872374,云里物里,872374.0,0.05,53521859.09,-7.6118011781,33.7729,3921039.06,-53.7,688.1443,1.53,0.128408377046,40.0757098215,电子元件,2025-04-28,170.79,10.75,2678681480.0,1120971286.0
bj872392,佳合科技,872392.0,0.09,156439591.85,106.5982919076,-17.2822,5195069.1,48.81,181.4053,1.55,0.219837330664,15.6247808697,包装材料,2025-04-28,152.19,9.56,3162507500.0,1510180850.0
bj872541,铁大科技,872541.0,0.1148,61611033.61,16.201449899,-49.6175,15695141.28,33.43,-51.8755,3.69,-0.050673277469,57.1599732654,交运设备,2025-04-25,49.6,5.61,2359442000.0,1554412886.0
bj872808,曙光数创,872808.0,-0.16,11669677.87,-1.3652398785,-96.4952,-31372508.98,-329.66,-147.5216,-4.43,-0.191350304743,-17.2097882424,通用设备,2025-04-29,-155.25,28.42,19482000097.0,18956303751.0
bj872895,花溪科技,872895.0,-0.05,3720033.16,-76.5012625093,-76.5603,-2954622.26,-246.28,-17.2962,-1.5,-0.10898650184,17.8203726012,专用设备,2025-04-29,-152.04,9.19,1796897960.0,913546051.0
bj872925,锦好医疗,872925.0,0.03,55628550.27,53.9548814332,-29.4374,3360866.95,287.3,-65.5775,0.93,-0.076634757528,41.6707437952,医疗器械,2025-04-29,211.3,7.74,2840589551.0,1595262279.0
bj872931,无锡鼎邦,872931.0,0.09,85265362.39,-18.613010123,-12.6403,8300665.61,-20.0,-7.8823,2.1,-0.298149789631,22.21436147,专用设备,2025-04-28,75.62,4.58,1803456000.0,552495360.0
bj872953,国子软件,872953.0,0.08,31078046.75,19.2120909457,-74.8369,7512052.32,191.55,-78.5455,1.37,-0.534571228411,56.1833998142,软件开发,2025-04-28,186.37,10.4,5599949923.0,1644294319.0
bj873001,纬达光电,873001.0,0.04,43767361.11,-11.2730097176,-11.6476,6099316.16,-16.5,-32.7569,0.8,0.001005593175,34.0576624726,光学光电子,2025-04-25,163.12,5.28,3979695684.0,2297097418.0
bj873122,中纺标,873122.0,-0.0107,35220448.0,-7.2924105962,-37.4646,-985250.1,19.9,-109.2896,-0.29,0.081028358112,36.7020040461,专业服务,2025-04-29,-1038.75,12.53,4093704753.0,1585437244.0
bj873132,泰鹏智能,873132.0,0.13,88890724.92,-34.4462420603,-14.8651,10464878.23,-39.63,77.8003,4.04,0.326766471313,25.3599656098,家用轻工,2025-04-29,47.39,7.73,1983634800.0,673551239.0
bj873152,天宏锂电,873152.0,0.03,101671462.34,8.978196636,17.7523,3018081.17,54.13,-2.9812,1.15,-0.256571735799,11.9881312509,电池,2025-04-21,172.36,7.99,2080728980.0,1383047215.0
bj873167,新赣江,873167.0,0.08,34137710.78,-14.3359568451,-19.4704,5322521.92,-60.82,148.7816,1.12,0.059551899381,46.2056478293,化学制药,2025-04-28,85.77,3.87,1826094413.0,1076718713.0
bj873169,七丰精工,873169.0,0.03,42108226.0,20.568067897,-20.0599,2196262.25,36.23,-63.6745,0.7,0.05652405573,24.4391927126,通用设备,2025-04-28,362.06,10.3,3180713125.0,1977094531.0
bj873223,荣亿精密,873223.0,-0.02,82736897.61,29.9616556831,3.9431,-3817112.52,49.75,62.1471,-1.47,-0.134946346505,12.1637041522,工程机械,2025-04-25,-136.49,8.06,2084026250.0,1080984688.0
bj873305,九菱科技,873305.0,0.1,36306621.26,4.4386009485,-17.9922,6272511.85,19.62,-1.9758,1.89,0.000948723502,25.5494779136,通用设备,2025-04-28,172.01,13.26,4315650077.0,2413521517.0
bj873339,恒太照明,873339.0,0.08,151090016.62,27.81926571,-16.704,16690894.85,34.02,-18.5485,2.79,0.543220056284,21.727718743,家电行业,2025-04-21,66.54,3.91,2292321558.0,1570839175.0
bj873527,夜光明,873527.0,0.06,83659608.66,6.5431464174,-22.204,3649203.99,56.71,-70.1511,0.96,-0.187363750298,20.3852355075,化学制品,2025-04-25,87.53,3.37,1277708656.0,773485163.0
