stock_code,stock_name,theme,time
sz002358,森源电气,,
sz002360,同德化工,基础建设(民用爆破),10:32:45
sz002361,神剑股份,化工+军工,09:59:24
sz002362,汉王科技,人工智能(AI智能体),09:30:27
sz002363,隆基机械,汽车零部件,09:42:30
sz002364,中恒电气,电源,09:41:51
sz002365,永安药业,保健品,
sz002366,融发核电,核电(可控核聚变),13:56:45
sz002367,康力电梯,,
sz002368,太极股份,,
sz002369,卓翼科技,,
sz002370,亚太药业,医药(创新药),13:33:12
sz002371,北方华创,,
sz002372,伟星新材,,
sz002373,千方科技,,
sz002374,中锐股份,,
sz002375,亚厦股份,,
sz002376,新北洋,,
sz002377,国创高新,基础建设,09:30:33
sz002378,章源钨业,,
sz002379,宏创控股,,
sz002380,科远智慧,,
sz002381,双箭股份,,
sz002382,蓝帆医疗,,
sz002383,合众思壮,智能驾驶(无人驾驶),10:20:54
sz002384,东山精密,并购重组+印制电路板,10:11:06
sz002385,大北农,,
sz002386,天原股份,,
sz002387,维信诺,,
sz002388,ST新亚,,
sz002389,航天彩虹,,
sz002390,信邦制药,,
sz002391,长青股份,农业(农药),09:32:12
sz002392,北京利尔,,
sz002393,力生制药,创新药+中报增长,09:30:51
sz002394,联发股份,机器人概念+中报增长,09:40:42
sz002395,双象股份,体育产业(足球概念),10:53:57
sz002396,星网锐捷,,
sz002397,梦洁股份,,
sz002398,垒知集团,人工智能,09:48:54
sz002399,海普瑞,医药(肝素),11:26:15
sz002400,省广集团,,
sz002401,中远海科,数字经济(RDA概念),10:25:48
sz002402,和而泰,芯片+GPU,10:18:15
sz002403,爱仕达,机器人概念,09:41:12
sz002404,嘉欣丝绸,,
sz002405,四维图新,,
sz002406,远东传动,,
sz002407,多氟多,,
sz002408,齐翔腾达,中报增长+化工,11:26:21
sz002409,雅克科技,,
sz002410,广联达,,
sz002412,汉森制药,,
sz002413,雷科防务,军工,09:31:54
sz002414,高德红外,军工+脑机接口,09:57:21
sz002415,海康威视,,
sz002416,爱施德,消费电子,13:48:12
sz002418,康盛股份,液冷服务器+无人驾驶,13:04:06
sz002419,天虹股份,,
sz002420,毅昌科技,算力(液冷服务器),09:34:00
sz002421,达实智能,AI医疗,
sz002422,科伦药业,,
sz002423,中粮资本,,
sz002424,ST百灵,医药(创新药),09:49:39
sz002425,ST凯文,,
sz002426,胜利精密,固态电池+AI眼镜,13:03:36
sz002427,尤夫股份,化工+海洋经济,10:09:33
sz002428,云南锗业,金属锗+军工,09:36:27
sz002429,兆驰股份,,
sz002430,杭氧股份,,
sz002431,棕榈股份,,
sz002432,九安医疗,,
sz002434,万里扬,减速器+汽车零部件,14:44:09
sz002436,兴森科技,印制电路板+华为概念,10:04:00
sz002437,誉衡药业,医药(创新药),09:32:21
sz002438,江苏神通,,
sz002439,启明星辰,,
sz002440,闰土股份,,
sz002441,众业达,,
sz002442,龙星科技,,
sz002443,金洲管道,,
sz002444,巨星科技,,
sz002445,中南文化,,
sz002446,盛路通信,,
sz002448,中原内配,,
sz002449,国星光电,,
sz002451,摩恩电气,,
sz002452,长高电新,,
sz002453,华软科技,芯片(光刻胶),13:00:48
sz002454,松芝股份,,
sz002455,百川股份,,
sz002456,欧菲光,,
sz002457,青龙管业,西部大开发+水利,10:00:27
sz002458,益生股份,,
sz002459,晶澳科技,光伏(光伏组件),13:35:42
sz002460,赣锋锂业,锂电池(锂矿),13:44:12
sz002461,珠江啤酒,,
sz002462,嘉事堂,脑机接口,10:19:24
sz002463,沪电股份,,
sz002465,海格通信,,
sz002466,天齐锂业,锂电池(锂矿),10:00:51
sz002467,二六三,VPN,10:15:21
sz002468,申通快递,物流,13:33:18
sz002469,三维化学,,
sz002470,金正大,,
sz002471,中超控股,核电+外骨骼机器人,09:57:24
sz002472,双环传动,,
sz002474,榕基软件,,
sz002475,立讯精密,,
sz002476,宝莫股份,,
sz002478,常宝股份,,
sz002479,富春环保,,
sz002480,新筑股份,,
sz002481,双塔食品,,
sz002482,广田集团,,
sz002483,润邦股份,,
sz002484,江海股份,超级电容+服务器,09:33:27
sz002485,ST雪发,,
sz002486,嘉麟杰,,
sz002487,大金重工,,
sz002488,金固股份,,
sz002489,浙江永强,,
sz002490,山东墨龙,石油石化,09:35:06
sz002491,通鼎互联,,
sz002492,恒基达鑫,,
sz002493,荣盛石化,,
sz002494,华斯股份,,
sz002495,佳隆股份,,
sz002496,辉丰股份,,
sz002497,雅化集团,西藏水电站+民用爆破,09:32:21
sz002498,汉缆股份,,
sz002500,山西证券,,
sz002501,利源股份,股权转让+实控人变更,11:18:48
sz002506,协鑫集成,光伏+蚂蚁概念,10:10:06
sz002507,涪陵榨菜,,
sz002508,老板电器,,
sz002510,天汽模,,
sz002511,中顺洁柔,造纸,10:26:03
sz002512,达华智能,,
sz002513,蓝丰生化,,
sz002514,宝馨科技,,
sz002515,金字火腿,,
sz002516,旷达科技,,
sz002517,恺英网络,游戏+抖音概念,09:30:45
sz002518,科士达,,
sz002519,银河电子,军工+机器人概念,09:44:18
sz002520,日发精机,机器人概念,09:36:45
sz002521,齐峰新材,,
sz002522,浙江众成,,
sz002523,天桥起重,,
sz002524,光正眼科,,
sz002526,山东矿机,无人机,
sz002527,新时达,机器人概念+实控人变更,14:28:45
sz002528,ST英飞拓,,
sz002529,海源复材,,
sz002530,金财互联,电子发票+AI智能体,11:03:45
sz002531,天顺风能,,
sz002532,天山铝业,,
sz002533,金杯电工,电气设备+核电,10:41:51
sz002534,西子洁能,基础建设(工程机械),09:30:00
sz002535,林州重机,,
sz002536,飞龙股份,算力(液冷服务器),14:23:09
sz002537,海联金汇,蚂蚁概念+数字货币,09:31:09
sz002538,司尔特,,
sz002539,云图控股,,
sz002540,亚太科技,,
sz002541,鸿路钢构,,
sz002542,中化岩土,基础建设,09:42:45
sz002543,万和电气,家电,14:42:51
sz002544,普天科技,,
sz002545,东方铁塔,,
sz002546,新联电子,智能电网(虚拟电厂),09:46:51
sz002547,春兴精工,机器人概念+特斯拉概念,09:51:36
sz002548,金新农,,
sz002549,凯美特气,芯片(光刻机),13:04:09
sz002550,千红制药,医药(创新药),14:49:45
sz002551,尚荣医疗,医疗器械,09:25:00
sz002552,宝鼎科技,覆铜板+黄金,10:44:18
sz002553,南方精工,减速器+一季报增长,09:32:27
sz002554,惠博普,,
sz002555,三七互娱,,
sz002556,辉隆股份,,
sz002557,洽洽食品,,
sz002558,巨人网络,游戏+人工智能,11:21:12
sz002559,亚威股份,,
sz002560,通达股份,,
sz002561,徐家汇,,
sz002562,兄弟科技,中报增长,09:46:12
sz002563,森马服饰,,
sz002564,*ST天沃,氢能源+光伏,13:10:51
sz002565,顺灏股份,烟草+电子烟,10:49:18
sz002566,益盛药业,,
sz002567,唐人神,,
sz002568,百润股份,,
sz002569,ST步森,,
sz002570,贝因美,宠物经济+多胎概念,14:14:03
sz002571,德力股份,,
sz002572,索菲亚,,
sz002573,清新环境,,
sz002574,明牌珠宝,,
sz002575,群兴玩具,,
sz002576,通达动力,,
sz002577,雷柏科技,,
sz002578,闽发铝业,有色金属(金属铝),11:06:36
sz002579,中京电子,印制电路板+存储,13:49:48
sz002580,圣阳股份,,
sz002581,未名医药,医药(创新药),09:58:33
sz002582,好想你,,
sz002583,海能达,,
sz002584,西陇科学,,
sz002585,双星新材,锂电池(复合铜箔),09:40:12
sz002586,*ST围海,,
sz002587,奥拓电子,一季报增长,09:56:12
sz002588,史丹利,,
sz002589,瑞康医药,,
sz002590,万安科技,,
sz002591,恒大高新,,
sz002592,ST八菱,,
sz002593,日上集团,,
sz002594,比亚迪,,
sz002595,豪迈科技,,
sz002596,海南瑞泽,海南+建材,10:18:24
sz002597,金禾实业,,
sz002598,山东章鼓,,
sz002599,盛通股份,,
sz002600,领益智造,,
sz002601,龙佰集团,,
sz002602,ST华通,,
sz002603,以岭药业,,
sz002605,姚记科技,,
sz002606,大连电瓷,,
sz002607,中公教育,,
sz002608,江苏国信,,
sz002609,捷顺科技,金融概念(蚂蚁金服概念),13:00:00
sz002611,东方精工,机器人概念+英伟达概念,13:14:36
sz002612,朗姿股份,中日韩贸易+医美,09:30:00
sz002613,北玻股份,光伏(光伏玻璃),10:04:00
sz002614,奥佳华,,
sz002615,哈尔斯,,
sz002616,长青集团,,
sz002617,露笑科技,,
sz002620,瑞和股份,,
sz002622,皓宸医疗,医美+民营医院,09:50:27
sz002623,亚玛顿,光伏(光伏玻璃),13:30:57
sz002624,完美世界,,
sz002625,光启技术,,
sz002626,金达威,麦角硫因,14:17:36
sz002627,三峡旅游,,
sz002628,成都路桥,基础建设,09:30:12
sz002629,仁智股份,光伏+石油石化,13:06:21
sz002630,华西能源,,
sz002631,德尔未来,,
sz002632,道明光学,,
sz002633,申科股份,实控人变更,09:25:00
sz002634,棒杰股份,外贸+光伏,09:30:48
sz002635,安洁科技,,
sz002636,金安国纪,印制电路板+玻纤,09:25:00
sz002637,赞宇科技,,
sz002638,勤上股份,,
sz002639,雪人股份,可控核聚变+海洋经济,09:33:18
sz002640,跨境通,跨境电商+中欧概念,09:52:48
sz002641,公元股份,,
sz002642,荣联科技,,
sz002643,万润股份,,
sz002644,佛慈制药,生育概念+中药,14:18:18
sz002645,华宏科技,稀土永磁+机器人概念,11:04:39
sz002646,天佑德酒,,
sz002647,*ST仁东,,
sz002648,卫星化学,,
sz002649,博彦科技,,
sz002650,ST加加,,
sz002651,利君股份,成飞概念+无人机,14:46:48
sz002652,扬子新材,地产链(装修家具),09:59:33
sz002653,海思科,创新药+AI医疗,09:41:30
sz002654,万润科技,,
sz002655,共达电声,,
sz002656,ST摩登,,
sz002657,中科金财,稳定币+教育,13:07:57
sz002658,雪迪龙,电子气体+物联网,09:25:00
sz002659,凯文教育,人工智能+教育,09:37:03
sz002660,茂硕电源,,
sz002661,克明食品,,
sz002662,京威股份,,
sz002663,普邦股份,,
sz002664,信质集团,机器人概念,13:00:15
sz002666,德联集团,,
sz002667,威领股份,,
sz002668,TCL智家,,
sz002669,康达新材,抛光液+军工,10:08:27
sz002670,国盛金控,证券+并购重组,09:56:33
sz002671,龙泉股份,基础建设,10:08:33
sz002672,东江环保,,
sz002673,西部证券,并购重组+证券,10:34:48
sz002674,兴业科技,服装家纺+内外饰,10:25:06
sz002675,东诚药业,医药(创新药),09:38:36
sz002676,顺威股份,机器人概念+光伏,13:31:21
sz002677,浙江美大,,
sz002678,珠江钢琴,,
sz002679,福建金森,,
sz002681,奋达科技,,
sz002682,龙洲股份,无人驾驶,
sz002683,广东宏大,,
sz002685,华东重机,芯片+一带一路,13:21:06
sz002686,亿利达,海洋经济+汽车零部件,10:20:15
sz002687,乔治白,,
sz002688,金河生物,,
sz002689,远大智能,机器人概念+人工智能,10:41:54
sz002690,美亚光电,,
sz002691,冀凯股份,,
sz002692,远程股份,,
sz002693,双成药业,,
sz002694,顾地科技,,
sz002695,煌上煌,,
sz002696,百洋股份,海洋经济,09:30:30
sz002697,红旗连锁,,
sz002698,博实股份,,
sz002700,新疆浩源,,
sz002701,奥瑞金,,
sz002702,海欣食品,,
sz002703,浙江世宝,一季报增长,09:25:00
sz002705,新宝股份,地产链(家电),13:08:54
sz002706,良信股份,电气设备+数据中心,11:21:51
sz002707,众信旅游,,
sz002708,光洋股份,,
sz002709,天赐材料,,
sz002712,思美传媒,,
sz002713,东易日盛,,
sz002714,牧原股份,,
sz002715,登云股份,,
sz002716,湖南白银,白银+黄金,10:03:48
sz002717,岭南股份,,
sz002718,友邦吊顶,,
sz002719,麦趣尔,,
sz002721,ST金一,数字经济(稳定币),13:44:45
sz002722,物产金轮,服装家纺+外贸,09:40:36
sz002723,小崧股份,,
sz002724,海洋王,军工,09:46:09
sz002725,跃岭股份,芯片+汽车零部件,09:50:45
sz002726,龙大美食,,
sz002727,一心堂,,
sz002728,特一药业,病毒防治(新冠药概念),09:31:51
sz002729,好利科技,年报增长+芯片,09:30:45
sz002730,电光科技,算力+机器人概念,11:29:54
sz002731,萃华珠宝,黄金+谷子经济,14:42:09
sz002732,燕塘乳业,乳业+多胎概念,10:19:09
sz002733,雄韬股份,铅酸电池,10:52:30
sz002734,利民股份,,
sz002735,王子新材,核电(可控核聚变),10:02:30
sz002736,国信证券,,
sz002737,葵花药业,,
sz002738,中矿资源,,
sz002739,万达电影,,
sz002741,光华科技,固态电池,
sz002742,ST三圣,,
sz002743,富煌钢构,,
sz002745,木林森,,
sz002746,仙坛股份,,
sz002747,埃斯顿,,
sz002748,ST世龙,,
sz002749,国光股份,,
sz002750,*ST龙津,,
sz002752,昇兴股份,,
sz002753,永东股份,石墨烯,
sz002755,奥赛康,创新药+中报增长,14:31:45
sz002756,永兴材料,,
sz002757,南兴股份,人工智能(AI智能体),09:25:00
sz002758,浙农股份,,
sz002759,天际股份,锂电池(固态电池),09:25:00
sz002760,凤形股份,柴油发电机+数据中心,11:15:39
sz002761,浙江建投,基础建设+一带一路,09:31:42
sz002762,金发拉比,,
sz002763,汇洁股份,,
sz002765,蓝黛科技,,
sz002766,索菱股份,,
sz002767,先锋电子,机器人概念,13:08:18
sz002768,国恩股份,,
sz002769,普路通,固态电池+跨境电商,09:25:00
sz002771,真视通,算力+年报增长,13:00:51
sz002772,众兴菌业,,
sz002773,康弘药业,医药(创新药),09:45:27
sz002774,快意电梯,地产链(电梯概念),09:56:24
sz002775,文科股份,西藏水电站,10:39:15
sz002777,久远银海,,
sz002778,中晟高科,环保,09:44:06
sz002779,中坚科技,机器人概念,11:21:06
sz002780,三夫户外,,
sz002782,可立克,华为超充+充电桩,11:10:39
sz002783,凯龙股份,西藏水电站+民用爆破,09:31:18
sz002785,万里石,,
sz002786,银宝山新,机器人概念+一季报增长,09:30:09
sz002787,华源控股,,
sz002788,鹭燕医药,,
sz002789,建艺集团,,
sz002790,瑞尔特,,
sz002791,坚朗五金,,
sz002792,通宇通讯,通信(5G),10:48:15
sz002793,罗欣药业,医药(创新药),09:41:42
sz002795,永和智控,医疗器械,13:03:54
sz002796,世嘉科技,通信(5G),09:37:18
sz002797,第一创业,,
sz002798,帝欧家居,举牌+装修家具,14:01:57
sz002799,环球印务,平台经济(互联网营销),09:25:00
sz002800,天顺股份,新疆+物流,09:30:15
sz002801,微光股份,机器人概念,09:37:42
sz002802,洪汇新材,,
sz002803,吉宏股份,跨境电商+机器人概念,10:00:57
sz002805,丰元股份,,
sz002806,华锋股份,汽车零部件+无人驾驶,09:53:33
sz002807,江阴银行,,
sz002808,ST恒久,,
sz002809,红墙股份,化工(环氧丙烷),10:31:03
sz002810,山东赫达,化工+人造肉,10:35:09
sz002811,郑中设计,人工智能+基础建设,09:51:54
sz002812,恩捷股份,,
sz002813,路畅科技,,
sz002815,崇达技术,,
sz002816,和科达,,
sz002817,黄山胶囊,,
sz002818,富森美,,
sz002819,东方中科,,
sz002820,桂发祥,食品饮料+电子商务,13:32:27
sz002821,凯莱英,医药(CRO),14:51:09
sz002822,ST中装,,
sz002823,凯中精密,,
sz002824,和胜股份,锂电池+小米概念,09:31:51
sz002825,纳尔股份,,
sz002826,易明医药,西藏自治区+减肥药,13:29:21
sz002827,高争民爆,西藏水电站+民用爆破,14:48:27
sz002828,贝肯能源,,
sz002829,星网宇达,无人机,
sz002830,名雕股份,,
sz002831,裕同科技,,
sz002832,比音勒芬,,
sz002833,弘亚数控,,
sz002835,同为股份,,
sz002836,新宏泽,,
sz002837,英维克,液冷服务器+英伟达概念,14:34:00
sz002838,道恩股份,化工(橡胶),13:00:00
sz002839,张家港行,,
sz002840,华统股份,,
sz002841,视源股份,DeepSeek+教育,10:10:33
sz002842,翔鹭钨业,,
sz002843,泰嘉股份,电源+AI PC,14:41:03
sz002845,同兴达,芯片(先进封装),09:35:24
sz002846,英联股份,固态电池+复合集流体,09:30:39
sz002847,盐津铺子,,
sz002848,高斯贝尔,,
sz002849,威星智能,仪器仪表,09:30:00
sz002850,科达利,,
sz002851,麦格米特,英伟达概念+电源,10:06:57
sz002852,道道全,中报增长,10:14:09
sz002853,皮阿诺,,
sz002855,捷荣技术,,
sz002856,美芝股份,,
sz002857,三晖电气,变压器+机器人概念,09:50:15
sz002858,力盛体育,,
sz002859,洁美科技,消费电子+元器件,11:06:30
sz002860,星帅尔,,
sz002861,瀛通通讯,,
sz002862,实丰文化,,
sz002863,今飞凯达,,
sz002864,盘龙药业,,
sz002865,钧达股份,光伏(BC电池),13:00:00
sz002866,传艺科技,钠电池+固态电池,13:05:51
sz002867,周大生,,
sz002868,绿康生化,,
sz002869,金溢科技,,
sz002870,香山股份,,
sz002871,伟隆股份,股权转让,14:43:27
sz002872,ST天圣,,
sz002873,新天药业,医药(创新药),09:30:06
sz002875,安奈儿,,
sz002876,三利谱,,
sz002877,智能自控,,
sz002878,元隆雅图,谷子经济+RWA,13:16:03
sz002879,长缆科技,,
sz002880,卫光生物,,
sz002881,美格智能,,
sz002882,金龙羽,锂电池(固态电池),14:24:51
sz002883,中设股份,基础建设(水利),09:30:48
sz002884,凌霄泵业,,
sz002885,京泉华,充电桩+比亚迪产业链,09:46:18
sz002886,沃特股份,,
sz002887,绿茵生态,足球概念+谷子经济,13:23:42
sz002888,惠威科技,,
sz002889,东方嘉盛,光刻机+机器人概念,10:00:24
sz002890,弘宇股份,农业(农机),09:37:21
sz002891,中宠股份,,
sz002892,科力尔,,
sz002893,京能热力,,
sz002895,川恒股份,,
sz002896,中大力德,机器人概念(宇树机器人),10:02:15
sz002897,意华股份,,
sz002898,赛隆药业,,
sz002899,英派斯,,
sz002900,哈三联,创新药+医美,13:44:09
sz002901,大博医疗,机器人概念+医疗器械,10:27:42
sz002902,铭普光磁,通信(光模块),13:00:09
sz002903,宇环数控,,
sz002905,金逸影视,文化传媒(影视院线),09:31:12
sz002906,华阳集团,,
sz002907,华森制药,中药+创新药,13:02:06
sz002908,德生科技,社保卡+AI智能体,10:59:57
sz002909,集泰股份,,
sz002910,庄园牧场,乳业+农业,09:34:57
sz002911,佛燃能源,,
sz002912,中新赛克,数字经济(数据要素),09:30:12
sz002913,奥士康,印制电路板+英伟达概念,10:21:48
sz002915,中欣氟材,机器人概念+PEEK,10:40:30
sz002916,深南电路,印制电路板+中报增长,13:29:21
sz002917,金奥博,西藏水电站+民用爆破,09:31:42
sz002918,蒙娜丽莎,,
sz002919,名臣健康,,
sz002920,德赛西威,,
sz002921,联诚精密,机器人概念+汽车零部件,13:03:27
sz002922,伊戈尔,,
sz002923,润都股份,创新药+尼古丁,09:32:30
sz002925,盈趣科技,,
sz002926,华西证券,,
sz002927,泰永长征,充电桩+比亚迪产业链,09:30:21
sz002928,华夏航空,,
sz002929,润建股份,,
sz002930,宏川智慧,,
sz002931,锋龙股份,机器人概念+汽车零部件,09:53:27
sz002932,明德生物,,
sz002933,新兴装备,,
sz002935,天奥电子,,
sz002936,郑州银行,,
sz002937,兴瑞科技,,
sz002938,鹏鼎控股,印制电路板+中报增长,10:46:24
sz002939,长城证券,,
sz002940,昂利康,医药(创新药),09:36:33
sz002941,新疆交建,新疆+基础建设,09:25:00
sz002942,新农股份,农业(农药),09:30:18
sz002943,宇晶股份,,
sz002945,华林证券,年报增长+证券,09:55:33
sz002946,新乳业,,
sz002947,恒铭达,,
sz002948,青岛银行,,
sz002949,华阳国际,,
sz002950,奥美医疗,,
sz002951,*ST金时,RWA+蚂蚁概念,11:01:57
sz002952,亚世光电,,
sz002953,日丰股份,,
sz002955,鸿合科技,,
sz002956,西麦食品,,
sz002957,科瑞技术,,
sz002958,青农商行,,
sz002959,小熊电器,,
sz002960,青鸟消防,,
sz002961,瑞达期货,金融概念(香港牌照),10:41:57
sz002962,五方光电,,
sz002963,豪尔赛,,
sz002965,祥鑫科技,机器人概念,10:18:42
sz002966,苏州银行,,
sz002967,广电计量,,
sz002968,新大正,,
sz002969,嘉美包装,啤酒+包装印刷,09:30:45
sz002970,锐明技术,,
sz002971,和远气体,,
sz002972,科安达,,
sz002973,侨银股份,无人驾驶+环保,13:33:33
sz002975,博杰股份,机器人概念+阿里系AI,14:42:51
sz002976,瑞玛精密,消费电子+特斯拉概念,09:30:03
sz002977,天箭科技,军工(导弹),09:54:54
sz002978,安宁股份,,
sz002979,雷赛智能,,
sz002980,华盛昌,核污染概念,10:25:03
sz002981,朝阳科技,苹果概念+机器人概念,09:38:33
sz002982,湘佳股份,农业(鸡肉),09:52:00
sz002983,芯瑞达,,
sz002984,森麒麟,,
sz002985,北摩高科,,
sz002986,宇新股份,化工,14:47:21
sz002987,京北方,稳定币+京东数科概念,10:32:39
sz002988,豪美新材,,
sz002989,中天精装,,
sz002990,盛视科技,人工智能+智能交通,10:59:21
sz002991,甘源食品,,
sz002992,宝明科技,固态电池+复合集流体,13:21:00
sz002993,奥海科技,,
sz002995,天地在线,web3.0,09:30:36
sz002996,顺博合金,,
sz002997,瑞鹄模具,,
sz002998,优彩资源,,
sz002999,天禾股份,,
sz003000,劲仔食品,,
sz003001,中岩大地,西藏水电站+基础建设,09:25:00
sz003002,壶化股份,西藏水电站+民用爆破,09:25:00
sz003003,天元股份,外卖概念,09:31:51
sz003004,声迅股份,,
sz003005,竞业达,教育+人工智能,10:41:33
sz003006,百亚股份,卫生护理+一季报增长,14:51:39
sz003007,直真科技,算力+华为昇腾,09:25:00
sz003008,开普检测,,
sz003009,中天火箭,商业航天+无人机,10:39:30
sz003010,若羽臣,美容护理+保健品,10:01:03
sz003011,海象新材,,
sz003012,东鹏控股,,
sz003013,地铁设计,,
sz003015,日久光电,端侧AI(AI眼镜),10:17:27
sz003016,欣贺股份,低空经济+人工智能,10:14:27
sz003017,大洋生物,PEEK+化工,09:43:15
sz003018,金富科技,,
sz003019,宸展光电,,
sz003020,立方制药,医药,13:25:00
sz003021,兆威机电,,
sz003022,联泓新科,,
sz003023,彩虹集团,病毒防治+家电,09:31:54
sz003025,思进智能,,
sz003026,中晶科技,芯片,10:12:15
sz003027,同兴科技,,
sz003028,振邦智能,年报增长,13:04:27
sz003029,吉大正元,蚂蚁概念+军工,09:31:12
sz003030,祖名股份,,
sz003031,中瓷电子,第三代半导体+光模块,09:35:18
sz003032,传智教育,,
sz003033,征和工业,,
sz003035,南网能源,,
sz003036,泰坦股份,新型工业化(专用设备),10:00:36
sz003037,三和管桩,基础建设(水利),09:59:24
sz003038,鑫铂股份,,
sz003039,顺控发展,,
sz003040,楚天龙,AI智能体+稳定币,14:05:42
sz003041,真爱美家,,
sz003042,中农联合,,
sz003043,华亚智能,,
sz003816,中国广核,,
sz300001,特锐德,,
sz300002,神州泰岳,,
sz300003,乐普医疗,,
sz300004,南风股份,,
sz300005,探路者,,
sz300006,莱美药业,医药,10:08:36
sz300007,汉威科技,,
sz300008,天海防务,,
sz300009,安科生物,病毒防治,13:00:12
sz300010,豆神教育,,
sz300011,鼎汉技术,,
sz300012,华测检测,,
sz300013,*ST新宁,,
sz300014,亿纬锂能,,
sz300015,爱尔眼科,,
sz300016,北陆药业,创新药,
sz300017,网宿科技,,
sz300018,中元股份,,
sz300019,硅宝科技,成人用品+有机硅,10:25:03
sz300020,*ST银江,,
sz300021,大禹节水,农业,13:01:33
sz300022,吉峰科技,,
sz300024,机器人,,
sz300025,华星创业,,
sz300026,红日药业,,
sz300027,华谊兄弟,,
sz300029,ST天龙,,
sz300030,阳普医疗,医疗器械+国企改革,09:38:57
sz300031,宝通科技,,
sz300032,金龙机电,,
sz300033,同花顺,,
sz300034,钢研高纳,,
sz300035,中科电气,,
sz300036,超图软件,,
sz300037,新宙邦,,
sz300039,上海凯宝,,
sz300040,九洲集团,,
sz300041,回天新材,,
sz300042,朗科科技,,
sz300043,星辉娱乐,,
sz300044,赛为智能,,
sz300045,华力创通,,
sz300046,台基股份,芯片,13:16:48
sz300047,天源迪科,,
sz300048,合康新能,,
sz300049,福瑞股份,,
sz300050,世纪鼎利,,
sz300051,琏升科技,异质结电池+数字经济,09:33:09
sz300052,ST中青宝,,
sz300053,航宇微,,
sz300054,鼎龙股份,,
sz300055,万邦达,,
sz300056,中创环保,,
sz300057,万顺新材,,
sz300058,蓝色光标,,
sz300059,东方财富,,
sz300061,旗天科技,,
sz300062,中能电气,,
sz300063,天龙集团,,
sz300065,海兰信,,
sz300066,三川智慧,物联网 ,10:05:15
sz300067,安诺其,,
sz300068,南都电源,,
sz300069,金利华电,核电+并购重组,10:19:15
sz300070,碧水源,,
sz300071,福石控股,,
sz300072,海新能科,生物质能,
sz300073,当升科技,,
sz300074,华平股份,,
sz300075,数字政通,,
sz300076,GQY视讯,,
sz300077,国民技术,,
sz300078,思创医惠,,
sz300079,数码视讯,,
sz300080,易成新能,,
sz300081,恒信东方,,
sz300082,奥克股份,,
sz300083,创世纪,,
sz300084,海默科技,,
sz300085,银之杰,,
sz300086,康芝药业,多胎概念(辅助生殖),09:51:42
sz300087,荃银高科,,
sz300088,长信科技,,
sz300091,金通灵,,
sz300092,科新机电,,
sz300093,金刚光伏,,
sz300094,国联水产,水产品+预制菜,10:09:57
sz300095,华伍股份,军贸+无人机,09:36:15
sz300096,ST易联众,,
sz300097,ST智云,,
sz300098,高新兴,,
sz300099,尤洛卡,,
sz300100,双林股份,,
sz300101,振芯科技,,
sz300102,乾照光电,,
sz300103,达刚控股,,
sz300105,龙源技术,,
sz300106,西部牧业,,
sz300107,建新股份,,
sz300108,*ST吉药,,
sz300109,新开源,,
sz300110,华仁药业,,
sz300111,向日葵,,
sz300112,万讯自控,,
sz300113,顺网科技,,
sz300115,长盈精密,,
sz300117,*ST嘉寓,,
sz300118,东方日升,,
sz300119,瑞普生物,,
sz300120,经纬辉开,,
sz300121,阳谷华泰,,
sz300122,智飞生物,医药,13:21:09
sz300123,亚光科技,,
sz300124,汇川技术,,
sz300125,ST聆达,,
sz300126,锐奇股份,,
sz300127,银河磁体,,
sz300128,锦富技术,,
sz300129,泰胜风能,,
sz300130,新国都,跨境支付,13:25:33
sz300131,英唐智控,,
sz300132,青松股份,,
sz300133,华策影视,,
sz300134,大富科技,,
sz300135,宝利国际,,
sz300136,信维通信,,
sz300137,ST先河,,
sz300138,晨光生物,,
sz300139,晓程科技,,
sz300140,节能环境,,
sz300141,和顺电气,,
sz300142,沃森生物,,
sz300143,盈康生命,,
sz300144,宋城演艺,,
sz300145,中金环境,,
sz300146,汤臣倍健,,
sz300147,ST香雪,,
sz300148,天舟文化,,
sz300149,睿智医药,医药(减肥药),13:31:42
sz300150,世纪瑞尔,,
sz300151,昌红科技,,
sz300152,新动力,,
sz300153,科泰电源,,
sz300154,瑞凌股份,,
sz300155,安居宝,,
sz300157,新锦动力,,
sz300158,振东制药,医药(创新药),14:02:57
sz300159,*ST新研,,
sz300160,秀强股份,光伏(BIPV),10:51:18
sz300161,华中数控,,
sz300162,雷曼光电,,
sz300163,ST先锋,,
sz300164,通源石油,,
sz300165,ST天瑞,,
sz300166,东方国信,数字经济+虚拟现实,10:56:39
sz300167,*ST迪威,,
sz300168,万达信息,,
sz300169,天晟新材,稳定币,
sz300170,汉得信息,,
sz300171,东富龙,,
sz300172,中电环保,,
sz300173,福能东方,,
sz300174,元力股份,,
sz300175,ST朗源,,
sz300176,鸿特科技,,
sz300177,中海达,,
sz300179,四方达,,
sz300180,华峰超纤,,
sz300181,佐力药业,,
sz300182,捷成股份,,
sz300183,东软载波,,
sz300184,力源信息,,
sz300185,通裕重工,,
sz300187,永清环保,,
sz300188,国投智能,文生视频+国企改革,14:53:12
sz300189,神农种业,农业,10:58:33
sz300190,维尔利,,
sz300191,潜能恒信,,
sz300192,科德教育,,
sz300193,佳士科技,,
sz300194,福安药业,,
sz300195,长荣股份,ERP+锂电设备,09:39:36
sz300196,长海股份,业绩增长+玻纤,14:42:36
sz300197,节能铁汉,,
sz300198,纳川股份,,
sz300199,翰宇药业,医药(减肥药),13:27:03
sz300200,高盟新材,,
