date,cash,holdings_value,total_value,positions_count,holdings_details
20250605,439083.2600000004,685315.0,1124398.2600000005,3,"[{'code': '603127.SH', 'shares': 11900, 'close': np.float64(19.13), 'value': np.float64(227647.0), 'pnl': np.float64(-952.0000000000219)}, {'code': '001277.SZ', 'shares': 5400, 'close': np.float64(42.3), 'value': np.float64(228419.99999999997), 'pnl': np.float64(-11448.000000000025)}, {'code': '001268.SZ', 'shares': 9600, 'close': np.float64(23.88), 'value': np.float64(229248.0), 'pnl': np.float64(4223.999999999978)}]"
20250606,673088.8200000004,452963.0,1126051.8200000003,2,"[{'code': '001268.SZ', 'shares': 9300, 'close': np.float64(24.52), 'value': np.float64(228036.0), 'pnl': np.float64(10043.999999999984)}, {'code': '603238.SH', 'shares': 13100, 'close': np.float64(17.17), 'value': np.float64(224927.00000000003), 'pnl': np.float64(-4584.999999999972)}]"
20250609,678384.8200000004,452701.0,1131085.8200000003,2,"[{'code': '001268.SZ', 'shares': 9300, 'close': np.float64(24.33), 'value': np.float64(226268.99999999997), 'pnl': np.float64(8276.999999999973)}, {'code': '603238.SH', 'shares': 12800, 'close': np.float64(17.69), 'value': np.float64(226432.00000000003), 'pnl': np.float64(2176.000000000022)}]"
20250610,211677.20000000045,919870.0,1131547.2000000004,4,"[{'code': '001268.SZ', 'shares': 9400, 'close': np.float64(24.49), 'value': np.float64(230205.99999999997), 'pnl': np.float64(9869.999999999973)}, {'code': '605033.SH', 'shares': 10900, 'close': np.float64(21.0), 'value': np.float64(228900.0), 'pnl': np.float64(435.9999999999907)}, {'code': '600322.SH', 'shares': 86600, 'close': np.float64(2.66), 'value': np.float64(230356.0), 'pnl': np.float64(866.00000000002)}, {'code': '600844.SH', 'shares': 69400, 'close': np.float64(3.32), 'value': np.float64(230408.0), 'pnl': np.float64(1388.0000000000011)}]"
20250611,5925.91000000044,1121141.0,1127066.9100000004,5,"[{'code': '001268.SZ', 'shares': 9100, 'close': np.float64(24.79), 'value': np.float64(225589.0), 'pnl': np.float64(12284.99999999998)}, {'code': '600322.SH', 'shares': 83800, 'close': np.float64(2.68), 'value': np.float64(224584.0), 'pnl': np.float64(2514.000000000021)}, {'code': '600844.SH', 'shares': 67600, 'close': np.float64(3.32), 'value': np.float64(224432.0), 'pnl': np.float64(1352.0000000000011)}, {'code': '002335.SZ', 'shares': 5200, 'close': np.float64(42.82), 'value': np.float64(222664.0), 'pnl': np.float64(-104.00000000001626)}, {'code': '002491.SZ', 'shares': 38400, 'close': np.float64(5.83), 'value': np.float64(223872.0), 'pnl': np.float64(-1152.0000000000095)}]"
20250612,894611.3800000005,223033.0,1117644.3800000004,1,"[{'code': '600322.SH', 'shares': 82300, 'close': np.float64(2.71), 'value': np.float64(223033.0), 'pnl': np.float64(4938.000000000005)}]"
20250613,458141.3600000004,679846.0,1137987.3600000003,3,"[{'code': '600322.SH', 'shares': 78600, 'close': np.float64(2.88), 'value': np.float64(226368.0), 'pnl': np.float64(18078.0)}, {'code': '002923.SZ', 'shares': 15800, 'close': np.float64(14.36), 'value': np.float64(226888.0), 'pnl': np.float64(3001.9999999999923)}, {'code': '603725.SH', 'shares': 27300, 'close': np.float64(8.3), 'value': np.float64(226590.00000000003), 'pnl': np.float64(3549.0000000000214)}]"
20250616,11091.670000000391,1137324.0,1148415.6700000004,5,"[{'code': '600322.SH', 'shares': 80100, 'close': np.float64(2.84), 'value': np.float64(227484.0), 'pnl': np.float64(15218.999999999996)}, {'code': '002923.SZ', 'shares': 15800, 'close': np.float64(14.38), 'value': np.float64(227204.0), 'pnl': np.float64(3318.0000000000136)}, {'code': '603725.SH', 'shares': 27800, 'close': np.float64(8.17), 'value': np.float64(227126.0), 'pnl': np.float64(0.0)}, {'code': '002366.SZ', 'shares': 29600, 'close': np.float64(7.69), 'value': np.float64(227624.0), 'pnl': np.float64(9768.000000000002)}, {'code': '003010.SZ', 'shares': 3800, 'close': np.float64(59.97), 'value': np.float64(227886.0), 'pnl': np.float64(6991.999999999986)}]"
20250617,491696.1400000004,680299.0,1171995.1400000004,3,"[{'code': '600322.SH', 'shares': 78100, 'close': np.float64(2.89), 'value': np.float64(225709.0), 'pnl': np.float64(18744.00000000002)}, {'code': '002366.SZ', 'shares': 26700, 'close': np.float64(8.46), 'value': np.float64(225882.00000000003), 'pnl': np.float64(29370.000000000015)}, {'code': '003010.SZ', 'shares': 3600, 'close': np.float64(63.53), 'value': np.float64(228708.0), 'pnl': np.float64(19439.999999999996)}]"
20250618,912930.1300000005,231462.0,1144392.1300000004,1,"[{'code': '603086.SH', 'shares': 23100, 'close': np.float64(10.02), 'value': np.float64(231462.0), 'pnl': np.float64(-693.0000000000263)}]"
20250619,664006.3600000003,453816.0,1117822.3600000003,2,"[{'code': '002190.SZ', 'shares': 6300, 'close': np.float64(36.08), 'value': np.float64(227304.0), 'pnl': np.float64(-8567.999999999996)}, {'code': '002899.SZ', 'shares': 10400, 'close': np.float64(21.78), 'value': np.float64(226512.0), 'pnl': np.float64(-9256.000000000005)}]"
20250620,402491.1800000004,664347.0,1066838.1800000004,3,"[{'code': '002537.SZ', 'shares': 25700, 'close': np.float64(8.61), 'value': np.float64(221276.99999999997), 'pnl': np.float64(-6425.0)}, {'code': '605398.SH', 'shares': 7800, 'close': np.float64(28.39), 'value': np.float64(221442.0), 'pnl': np.float64(-17315.999999999993)}, {'code': '603332.SH', 'shares': 13200, 'close': np.float64(16.79), 'value': np.float64(221628.0), 'pnl': np.float64(-18084.000000000015)}]"
20250623,462586.0700000005,645737.0,1108323.0700000005,3,"[{'code': '002537.SZ', 'shares': 22800, 'close': np.float64(9.47), 'value': np.float64(215916.00000000003), 'pnl': np.float64(13908.000000000027)}, {'code': '002855.SZ', 'shares': 11500, 'close': np.float64(18.71), 'value': np.float64(215165.0), 'pnl': np.float64(6440.000000000026)}, {'code': '603685.SH', 'shares': 15600, 'close': np.float64(13.76), 'value': np.float64(214656.0), 'pnl': np.float64(10140.000000000005)}]"
20250624,901781.3600000005,225072.0,1126853.3600000003,1,"[{'code': '002537.SZ', 'shares': 21600, 'close': np.float64(10.42), 'value': np.float64(225072.0), 'pnl': np.float64(33696.00000000001)}]"
20250625,712509.2700000005,455734.0,1168243.2700000005,2,"[{'code': '002537.SZ', 'shares': 19900, 'close': np.float64(11.46), 'value': np.float64(228054.00000000003), 'pnl': np.float64(51740.00000000003)}, {'code': '002657.SZ', 'shares': 8000, 'close': np.float64(28.46), 'value': np.float64(227680.0), 'pnl': np.float64(17760.00000000002)}]"
20250626,707140.4400000005,463241.0,1170381.4400000004,2,"[{'code': '002657.SZ', 'shares': 8000, 'close': np.float64(28.85), 'value': np.float64(230800.0), 'pnl': np.float64(20880.000000000025)}, {'code': '603226.SH', 'shares': 18700, 'close': np.float64(12.43), 'value': np.float64(232441.0), 'pnl': np.float64(6731.999999999989)}]"
20250627,9479.710000000487,1172199.0,1181678.7100000004,7,"[{'code': '002657.SZ', 'shares': 8000, 'close': np.float64(28.38), 'value': np.float64(227040.0), 'pnl': np.float64(17120.000000000004)}, {'code': '603226.SH', 'shares': 18700, 'close': np.float64(12.6), 'value': np.float64(235620.0), 'pnl': np.float64(9910.999999999987)}, {'code': '600604.SH', 'shares': 45200, 'close': np.float64(5.12), 'value': np.float64(231424.0), 'pnl': np.float64(-3164.0000000000127)}, {'code': '603716.SH', 'shares': 16900, 'close': np.float64(13.91), 'value': np.float64(235079.0), 'pnl': np.float64(6083.99999999999)}, {'code': '003026.SZ', 'shares': 6500, 'close': np.float64(36.6), 'value': np.float64(237900.0), 'pnl': np.float64(8970.000000000016)}, {'code': '600590.SH', 'shares': 500, 'close': np.float64(9.44), 'value': np.float64(4720.0), 'pnl': np.float64(84.99999999999997)}, {'code': '600800.SH', 'shares': 100, 'close': np.float64(4.16), 'value': np.float64(416.0), 'pnl': np.float64(0.0)}]"
20250630,14891.170000000478,1183220.0,1198111.1700000004,6,"[{'code': '603226.SH', 'shares': 17800, 'close': np.float64(13.37), 'value': np.float64(237986.0), 'pnl': np.float64(23139.99999999998)}, {'code': '600604.SH', 'shares': 45900, 'close': np.float64(5.16), 'value': np.float64(236844.0), 'pnl': np.float64(-1377.0000000000114)}, {'code': '603716.SH', 'shares': 16500, 'close': np.float64(14.4), 'value': np.float64(237600.0), 'pnl': np.float64(14024.999999999995)}, {'code': '003026.SZ', 'shares': 6500, 'close': np.float64(35.99), 'value': np.float64(233935.0), 'pnl': np.float64(5005.00000000002)}, {'code': '600590.SH', 'shares': 24200, 'close': np.float64(9.77), 'value': np.float64(236434.0), 'pnl': np.float64(12100.0)}, {'code': '600800.SH', 'shares': 100, 'close': np.float64(4.21), 'value': np.float64(421.0), 'pnl': np.float64(4.999999999999982)}]"
20250701,500272.0700000006,716394.0,1216666.0700000005,3,"[{'code': '603226.SH', 'shares': 17700, 'close': np.float64(13.5), 'value': np.float64(238950.0), 'pnl': np.float64(25310.999999999996)}, {'code': '603716.SH', 'shares': 15100, 'close': np.float64(15.84), 'value': np.float64(239184.0), 'pnl': np.float64(34578.999999999985)}, {'code': '600800.SH', 'shares': 57000, 'close': np.float64(4.18), 'value': np.float64(238259.99999999997), 'pnl': np.float64(1139.9999999999757)}]"
20250702,740705.9500000007,486484.0,1227189.9500000007,2,"[{'code': '603716.SH', 'shares': 14000, 'close': np.float64(17.42), 'value': np.float64(243880.00000000003), 'pnl': np.float64(54180.000000000015)}, {'code': '003031.SZ', 'shares': 4600, 'close': np.float64(52.74), 'value': np.float64(242604.0), 'pnl': np.float64(874.0000000000223)}]"
20250703,511490.28000000067,741340.0,1252830.2800000007,3,"[{'code': '603716.SH', 'shares': 13000, 'close': np.float64(19.16), 'value': np.float64(249080.0), 'pnl': np.float64(72929.99999999999)}, {'code': '003031.SZ', 'shares': 4600, 'close': np.float64(53.0), 'value': np.float64(243800.0), 'pnl': np.float64(2070.000000000013)}, {'code': '002165.SZ', 'shares': 24600, 'close': np.float64(10.1), 'value': np.float64(248460.0), 'pnl': np.float64(245.99999999999477)}]"
20250704,508035.30000000075,759157.0,1267192.3000000007,3,"[{'code': '603716.SH', 'shares': 12100, 'close': np.float64(21.08), 'value': np.float64(255067.99999999997), 'pnl': np.float64(91112.99999999997)}, {'code': '603040.SH', 'shares': 6100, 'close': np.float64(40.85), 'value': np.float64(249185.0), 'pnl': np.float64(-4269.999999999974)}, {'code': '603127.SH', 'shares': 11400, 'close': np.float64(22.36), 'value': np.float64(254904.0), 'pnl': np.float64(6042.000000000013)}]"
20250707,520893.4200000008,767526.0,1288419.4200000009,3,"[{'code': '603127.SH', 'shares': 11200, 'close': np.float64(22.86), 'value': np.float64(256032.0), 'pnl': np.float64(11536.000000000013)}, {'code': '000670.SZ', 'shares': 32400, 'close': np.float64(7.91), 'value': np.float64(256284.0), 'pnl': np.float64(1619.9999999999943)}, {'code': '603823.SH', 'shares': 18100, 'close': np.float64(14.1), 'value': np.float64(255210.0), 'pnl': np.float64(0.0)}]"
20250708,797761.7100000008,525787.0,1323548.710000001,2,"[{'code': '000670.SZ', 'shares': 33200, 'close': np.float64(7.91), 'value': np.float64(262612.0), 'pnl': np.float64(1659.999999999994)}, {'code': '000530.SZ', 'shares': 36300, 'close': np.float64(7.25), 'value': np.float64(263175.0), 'pnl': np.float64(11252.999999999985)}]"
20250709,792012.9100000008,523054.0,1315066.9100000008,2,"[{'code': '002093.SZ', 'shares': 19600, 'close': np.float64(13.29), 'value': np.float64(260483.99999999997), 'pnl': np.float64(-6272.0000000000055)}, {'code': '605028.SH', 'shares': 12100, 'close': np.float64(21.7), 'value': np.float64(262570.0), 'pnl': np.float64(17061.0)}]"
20250710,1292497.540000001,0.0,1292497.540000001,0,[]
20250711,772624.620000001,518856.0,1291480.620000001,2,"[{'code': '603086.SH', 'shares': 24600, 'close': np.float64(10.52), 'value': np.float64(258792.0), 'pnl': np.float64(-6395.9999999999945)}, {'code': '603081.SH', 'shares': 21600, 'close': np.float64(12.04), 'value': np.float64(260063.99999999997), 'pnl': np.float64(5400.0)}]"
20250714,1057979.870000001,259504.0,1317483.870000001,1,"[{'code': '603081.SH', 'shares': 19600, 'close': np.float64(13.24), 'value': np.float64(259504.0), 'pnl': np.float64(28420.000000000022)}]"
20250715,279203.790000001,1059078.0,1338281.790000001,4,"[{'code': '000819.SZ', 'shares': 14700, 'close': np.float64(17.95), 'value': np.float64(263865.0), 'pnl': np.float64(1175.999999999975)}, {'code': '003029.SZ', 'shares': 8700, 'close': np.float64(30.28), 'value': np.float64(263436.0), 'pnl': np.float64(-2957.9999999999986)}, {'code': '002912.SZ', 'shares': 9600, 'close': np.float64(27.81), 'value': np.float64(266976.0), 'pnl': np.float64(18623.999999999978)}, {'code': '600353.SH', 'shares': 18300, 'close': np.float64(14.47), 'value': np.float64(264801.0), 'pnl': np.float64(-1646.9999999999975)}]"
20250716,1418.5000000010295,1329227.0,1330645.500000001,6,"[{'code': '000819.SZ', 'shares': 14500, 'close': np.float64(18.27), 'value': np.float64(264915.0), 'pnl': np.float64(5799.999999999979)}, {'code': '003029.SZ', 'shares': 8700, 'close': np.float64(30.42), 'value': np.float64(264654.0), 'pnl': np.float64(-1739.9999999999939)}, {'code': '002912.SZ', 'shares': 9700, 'close': np.float64(26.96), 'value': np.float64(261512.0), 'pnl': np.float64(10572.999999999998)}, {'code': '600353.SH', 'shares': 18300, 'close': np.float64(14.48), 'value': np.float64(264984.0), 'pnl': np.float64(-1464.0000000000014)}, {'code': '002628.SZ', 'shares': 53800, 'close': np.float64(4.8), 'value': np.float64(258240.0), 'pnl': np.float64(-5380.000000000029)}, {'code': '002633.SZ', 'shares': 900, 'close': np.float64(16.58), 'value': np.float64(14921.999999999998), 'pnl': np.float64(-45.00000000000064)}]"
20250717,534978.9100000011,793232.0,1328210.910000001,3,"[{'code': '000819.SZ', 'shares': 14600, 'close': np.float64(18.12), 'value': np.float64(264552.0), 'pnl': np.float64(3650.0)}, {'code': '002628.SZ', 'shares': 53800, 'close': np.float64(4.93), 'value': np.float64(265234.0), 'pnl': np.float64(1613.9999999999657)}, {'code': '002633.SZ', 'shares': 15700, 'close': np.float64(16.78), 'value': np.float64(263446.0), 'pnl': np.float64(2355.0000000000337)}]"
20250718,1536.320000001113,1334870.0,1336406.3200000012,5,"[{'code': '000819.SZ', 'shares': 14600, 'close': np.float64(18.13), 'value': np.float64(264698.0), 'pnl': np.float64(3795.999999999971)}, {'code': '002628.SZ', 'shares': 53800, 'close': np.float64(5.03), 'value': np.float64(270614.0), 'pnl': np.float64(6993.9999999999945)}, {'code': '002633.SZ', 'shares': 15700, 'close': np.float64(16.66), 'value': np.float64(261562.0), 'pnl': np.float64(471.00000000001785)}, {'code': '603266.SH', 'shares': 13200, 'close': np.float64(20.17), 'value': np.float64(266244.0), 'pnl': np.float64(264.00000000004127)}, {'code': '002995.SZ', 'shares': 13400, 'close': np.float64(20.28), 'value': np.float64(271752.0), 'pnl': np.float64(4555.999999999998)}]"
20250721,280234.5600000011,1074016.0,1354250.560000001,4,"[{'code': '002628.SZ', 'shares': 48600, 'close': np.float64(5.53), 'value': np.float64(268758.0), 'pnl': np.float64(30617.999999999996)}, {'code': '002633.SZ', 'shares': 16100, 'close': np.float64(16.66), 'value': np.float64(268226.0), 'pnl': np.float64(483.0000000000183)}, {'code': '603266.SH', 'shares': 13200, 'close': np.float64(20.3), 'value': np.float64(267960.0), 'pnl': np.float64(1980.0000000000282)}, {'code': '002995.SZ', 'shares': 13400, 'close': np.float64(20.08), 'value': np.float64(269072.0), 'pnl': np.float64(1875.99999999996)}]"
20250722,536842.0200000012,808670.0,1345512.0200000012,3,"[{'code': '002633.SZ', 'shares': 16200, 'close': np.float64(16.6), 'value': np.float64(268920.0), 'pnl': np.float64(-485.9999999999609)}, {'code': '002900.SZ', 'shares': 17000, 'close': np.float64(15.94), 'value': np.float64(270980.0), 'pnl': np.float64(-2720.0000000000327)}, {'code': '603090.SH', 'shares': 9300, 'close': np.float64(28.9), 'value': np.float64(268770.0), 'pnl': np.float64(10229.99999999998)}]"
20250723,264330.2600000012,1065572.0,1329902.2600000012,4,"[{'code': '002633.SZ', 'shares': 16000, 'close': np.float64(16.7), 'value': np.float64(267200.0), 'pnl': np.float64(1120.0000000000045)}, {'code': '600760.SH', 'shares': 4200, 'close': np.float64(63.12), 'value': np.float64(265104.0), 'pnl': np.float64(-8484.000000000013)}, {'code': '002067.SZ', 'shares': 59300, 'close': np.float64(4.5), 'value': np.float64(266850.0), 'pnl': np.float64(5929.999999999979)}, {'code': '000010.SZ', 'shares': 77900, 'close': np.float64(3.42), 'value': np.float64(266418.0), 'pnl': np.float64(-2337.0000000000196)}]"
20250724,545797.7400000012,801415.0,1347212.7400000012,3,"[{'code': '002633.SZ', 'shares': 15700, 'close': np.float64(17.08), 'value': np.float64(268156.0), 'pnl': np.float64(7064.999999999989)}, {'code': '002067.SZ', 'shares': 57700, 'close': np.float64(4.62), 'value': np.float64(266574.0), 'pnl': np.float64(12693.999999999985)}, {'code': '000010.SZ', 'shares': 77300, 'close': np.float64(3.45), 'value': np.float64(266685.0), 'pnl': np.float64(0.0)}]"
20250725,813706.3300000012,537634.0,1351340.3300000012,2,"[{'code': '002633.SZ', 'shares': 15700, 'close': np.float64(17.12), 'value': np.float64(268784.0), 'pnl': np.float64(7693.000000000031)}, {'code': '002067.SZ', 'shares': 56600, 'close': np.float64(4.75), 'value': np.float64(268850.0), 'pnl': np.float64(19809.999999999978)}]"
20250728,1071835.7800000012,269412.0,1341247.7800000012,1,"[{'code': '002067.SZ', 'shares': 57200, 'close': np.float64(4.71), 'value': np.float64(269412.0), 'pnl': np.float64(17731.999999999978)}]"
20250729,552980.1800000012,818460.0,1371440.180000001,3,"[{'code': '002067.SZ', 'shares': 56400, 'close': np.float64(4.84), 'value': np.float64(272976.0), 'pnl': np.float64(24815.99999999997)}, {'code': '603528.SH', 'shares': 31000, 'close': np.float64(8.78), 'value': np.float64(272180.0), 'pnl': np.float64(1549.999999999967)}, {'code': '603725.SH', 'shares': 26900, 'close': np.float64(10.16), 'value': np.float64(273304.0), 'pnl': np.float64(20175.0)}]"
20250730,1063860.7900000012,268119.0,1331979.7900000012,1,"[{'code': '603725.SH', 'shares': 27900, 'close': np.float64(9.61), 'value': np.float64(268119.0), 'pnl': np.float64(5579.99999999998)}]"
20250731,787594.0900000012,532781.0,1320375.0900000012,2,"[{'code': '600895.SH', 'shares': 8300, 'close': np.float64(32.2), 'value': np.float64(267260.0), 'pnl': np.float64(-3485.999999999955)}, {'code': '002975.SZ', 'shares': 6700, 'close': np.float64(39.63), 'value': np.float64(265521.0), 'pnl': np.float64(-1675.0)}]"
20250801,267113.7900000012,1049647.0,1316760.7900000012,4,"[{'code': '600895.SH', 'shares': 8100, 'close': np.float64(32.67), 'value': np.float64(264627.0), 'pnl': np.float64(405.00000000003456)}, {'code': '002975.SZ', 'shares': 6700, 'close': np.float64(39.7), 'value': np.float64(265990.0), 'pnl': np.float64(-1205.9999999999982)}, {'code': '002796.SZ', 'shares': 20400, 'close': np.float64(12.82), 'value': np.float64(261528.0), 'pnl': np.float64(-1224.0000000000102)}, {'code': '600276.SH', 'shares': 4200, 'close': np.float64(61.31), 'value': np.float64(257502.0), 'pnl': np.float64(-6635.999999999993)}]"
20250804,1062427.930000001,263592.0,1326019.930000001,1,"[{'code': '002975.SZ', 'shares': 6300, 'close': np.float64(41.84), 'value': np.float64(263592.0), 'pnl': np.float64(12348.000000000005)}]"
20250805,1062427.930000001,266553.0,1328980.930000001,1,"[{'code': '002975.SZ', 'shares': 6300, 'close': np.float64(42.31), 'value': np.float64(266553.0), 'pnl': np.float64(15308.999999999998)}]"
20250806,820233.6600000011,537264.0,1357497.660000001,2,"[{'code': '002975.SZ', 'shares': 5800, 'close': np.float64(46.54), 'value': np.float64(269932.0), 'pnl': np.float64(38627.99999999998)}, {'code': '603757.SH', 'shares': 9700, 'close': np.float64(27.56), 'value': np.float64(267332.0), 'pnl': np.float64(2036.9999999999739)}]"
20250807,578043.340000001,841704.0,1419747.340000001,3,"[{'code': '603757.SH', 'shares': 9700, 'close': np.float64(28.8), 'value': np.float64(279360.0), 'pnl': np.float64(14064.999999999993)}, {'code': '002017.SZ', 'shares': 9200, 'close': np.float64(30.72), 'value': np.float64(282624.0), 'pnl': np.float64(36616.00000000001)}, {'code': '603176.SH', 'shares': 42000, 'close': np.float64(6.66), 'value': np.float64(279720.0), 'pnl': np.float64(-4199.999999999985)}]"
20250808,31117.000000001048,1402652.0,1433769.000000001,5,"[{'code': '603757.SH', 'shares': 9600, 'close': np.float64(29.26), 'value': np.float64(280896.0), 'pnl': np.float64(18336.0)}, {'code': '603176.SH', 'shares': 38300, 'close': np.float64(7.33), 'value': np.float64(280739.0), 'pnl': np.float64(21831.00000000001)}, {'code': '605298.SH', 'shares': 15700, 'close': np.float64(17.89), 'value': np.float64(280873.0), 'pnl': np.float64(9420.000000000022)}, {'code': '002331.SZ', 'shares': 33200, 'close': np.float64(8.45), 'value': np.float64(280540.0), 'pnl': np.float64(-11620.000000000047)}, {'code': '600879.SH', 'shares': 24700, 'close': np.float64(11.32), 'value': np.float64(279604.0), 'pnl': np.float64(3458.000000000014)}]"
20250811,71265.03000000108,1455227.0,1526492.0300000012,5,"[{'code': '603757.SH', 'shares': 9100, 'close': np.float64(32.19), 'value': np.float64(292929.0), 'pnl': np.float64(44043.99999999996)}, {'code': '605298.SH', 'shares': 14800, 'close': np.float64(19.68), 'value': np.float64(291264.0), 'pnl': np.float64(35372.00000000001)}, {'code': '002331.SZ', 'shares': 31300, 'close': np.float64(9.3), 'value': np.float64(291090.0), 'pnl': np.float64(15650.0)}, {'code': '600879.SH', 'shares': 24800, 'close': np.float64(11.68), 'value': np.float64(289664.0), 'pnl': np.float64(12400.0)}, {'code': '000980.SZ', 'shares': 123000, 'close': np.float64(2.36), 'value': np.float64(290280.0), 'pnl': np.float64(1229.9999999999739)}]"
20250812,656256.7900000011,922531.0,1578787.790000001,3,"[{'code': '603757.SH', 'shares': 8700, 'close': np.float64(35.41), 'value': np.float64(308066.99999999994), 'pnl': np.float64(70121.99999999996)}, {'code': '605298.SH', 'shares': 14200, 'close': np.float64(21.65), 'value': np.float64(307430.0), 'pnl': np.float64(61911.99999999999)}, {'code': '000980.SZ', 'shares': 127400, 'close': np.float64(2.41), 'value': np.float64(307034.0), 'pnl': np.float64(7644.000000000006)}]"
20250813,4735.730000001093,1644161.0,1648896.7300000011,5,"[{'code': '603757.SH', 'shares': 8500, 'close': np.float64(38.95), 'value': np.float64(331075.0), 'pnl': np.float64(98600.00000000001)}, {'code': '605298.SH', 'shares': 13900, 'close': np.float64(23.82), 'value': np.float64(331098.0), 'pnl': np.float64(90767.00000000001)}, {'code': '000980.SZ', 'shares': 131700, 'close': np.float64(2.5), 'value': np.float64(329250.0), 'pnl': np.float64(19754.99999999999)}, {'code': '002072.SZ', 'shares': 43200, 'close': np.float64(7.5), 'value': np.float64(324000.0), 'pnl': np.float64(-3456.000000000003)}, {'code': '002354.SZ', 'shares': 42200, 'close': np.float64(7.79), 'value': np.float64(328738.0), 'pnl': np.float64(844.0000000000194)}]"
20250814,955432.0000000012,657353.0,1612785.0000000012,2,"[{'code': '603757.SH', 'shares': 7700, 'close': np.float64(42.85), 'value': np.float64(329945.0), 'pnl': np.float64(119350.0)}, {'code': '000980.SZ', 'shares': 143600, 'close': np.float64(2.28), 'value': np.float64(327408.0), 'pnl': np.float64(-10052.00000000004)}]"
20250815,91958.28000000115,1634740.0,1726698.2800000012,5,"[{'code': '603757.SH', 'shares': 7000, 'close': np.float64(47.14), 'value': np.float64(329980.0), 'pnl': np.float64(138530.0)}, {'code': '000980.SZ', 'shares': 134600, 'close': np.float64(2.42), 'value': np.float64(325732.0), 'pnl': np.float64(9421.999999999978)}, {'code': '000628.SZ', 'shares': 6300, 'close': np.float64(51.72), 'value': np.float64(325836.0), 'pnl': np.float64(4976.9999999999945)}, {'code': '002364.SZ', 'shares': 15800, 'close': np.float64(20.64), 'value': np.float64(326112.0), 'pnl': np.float64(29230.000000000022)}, {'code': '603186.SH', 'shares': 8500, 'close': np.float64(38.48), 'value': np.float64(327080.0), 'pnl': np.float64(24309.999999999996)}]"
20250818,840.7400000011548,1834735.0,1835575.7400000012,6,"[{'code': '603757.SH', 'shares': 7000, 'close': np.float64(51.85), 'value': np.float64(362950.0), 'pnl': np.float64(171500.0)}, {'code': '000980.SZ', 'shares': 134600, 'close': np.float64(2.43), 'value': np.float64(327078.0), 'pnl': np.float64(10768.00000000001)}, {'code': '000628.SZ', 'shares': 6300, 'close': np.float64(56.89), 'value': np.float64(358407.0), 'pnl': np.float64(37548.00000000001)}, {'code': '002364.SZ', 'shares': 15800, 'close': np.float64(22.7), 'value': np.float64(358660.0), 'pnl': np.float64(61778.0)}, {'code': '603186.SH', 'shares': 8500, 'close': np.float64(39.28), 'value': np.float64(333880.0), 'pnl': np.float64(31110.000000000033)}, {'code': '003029.SZ', 'shares': 3200, 'close': np.float64(29.3), 'value': np.float64(93760.0), 'pnl': np.float64(2687.9999999999995)}]"
20250819,763692.7200000011,1097945.0,1861637.7200000011,3,"[{'code': '002364.SZ', 'shares': 14700, 'close': np.float64(24.97), 'value': np.float64(367059.0), 'pnl': np.float64(90846.0)}, {'code': '603186.SH', 'shares': 8500, 'close': np.float64(43.21), 'value': np.float64(367285.0), 'pnl': np.float64(64515.00000000003)}, {'code': '003029.SZ', 'shares': 12700, 'close': np.float64(28.63), 'value': np.float64(363601.0), 'pnl': np.float64(2158.9999999999764)}]"
20250820,714211.0400000012,1089036.0,1803247.0400000012,3,"[{'code': '002342.SZ', 'shares': 42000, 'close': np.float64(8.66), 'value': np.float64(363720.0), 'pnl': np.float64(-1259.9999999999732)}, {'code': '000892.SZ', 'shares': 70400, 'close': np.float64(5.16), 'value': np.float64(363264.0), 'pnl': np.float64(0.0)}, {'code': '601798.SH', 'shares': 33900, 'close': np.float64(10.68), 'value': np.float64(362052.0), 'pnl': np.float64(1355.9999999999711)}]"
20250821,846.8900000011781,1789337.0,1790183.890000001,5,"[{'code': '002342.SZ', 'shares': 40000, 'close': np.float64(8.98), 'value': np.float64(359200.0), 'pnl': np.float64(11600.000000000036)}, {'code': '601798.SH', 'shares': 33900, 'close': np.float64(10.58), 'value': np.float64(358662.0), 'pnl': np.float64(-2034.0000000000168)}, {'code': '002551.SZ', 'shares': 76500, 'close': np.float64(4.68), 'value': np.float64(358020.0), 'pnl': np.float64(-19125.0)}, {'code': '003033.SZ', 'shares': 7000, 'close': np.float64(50.73), 'value': np.float64(355110.0), 'pnl': np.float64(1959.9999999999582)}, {'code': '600841.SH', 'shares': 48100, 'close': np.float64(7.45), 'value': np.float64(358345.0), 'pnl': np.float64(-1443.000000000012)}]"
20250822,1407035.440000001,349596.0,1756631.440000001,1,"[{'code': '601798.SH', 'shares': 32400, 'close': np.float64(10.79), 'value': np.float64(349596.0), 'pnl': np.float64(4859.999999999954)}]"
20250825,1387473.2600000012,348091.0,1735564.2600000012,1,"[{'code': '600805.SH', 'shares': 59300, 'close': np.float64(5.87), 'value': np.float64(348091.0), 'pnl': np.float64(-6523.000000000019)}]"
20250826,1009608.700000001,696733.0,1706341.7000000011,2,"[{'code': '600104.SH', 'shares': 17700, 'close': np.float64(19.65), 'value': np.float64(347805.0), 'pnl': np.float64(-12567.000000000015)}, {'code': '603031.SH', 'shares': 9400, 'close': np.float64(37.12), 'value': np.float64(348928.0), 'pnl': np.float64(-16262.000000000038)}]"
20250827,1696588.040000001,0.0,1696588.040000001,0,[]
