datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-09-10 00:00:00,603657.SH,REBAL_BUY,423347.46,409952.0,300,44.56,0.2
2025-09-11 09:30:00,000962.SZ,BUY_ALLOC,436068.66,0.0,19100,22.81,0.199818
2025-09-11 09:30:00,002859.SZ,BUY_ALLOC,436067.78,0.0,2000,31.3,0.028711
2025-09-11 00:00:00,002534.SZ,REBAL_BUY,433499.95,430965.0,100,14.13,0.2
2025-09-11 00:00:00,603863.SH,REBAL_BUY,433499.95,423306.0,400,21.06,0.2
2025-09-11 00:00:00,000962.SZ,REBAL_SELL,433499.95,449614.0,600,23.54,0.2
2025-09-11 00:00:00,002859.SZ,REBAL_BUY,433499.95,64800.0,11300,32.4,0.2
2025-09-12 09:49:00,603286.SH,BUY_ALLOC,436479.02,0.0,12200,35.6,0.199011
2025-09-12 11:00:00,603656.SH,BUY_ALLOC,437454.15,0.0,900,22.1,0.009094
2025-09-12 14:40:00,002467.SZ,BUY_ALLOC,437525.95,0.0,100,7.28,0.000333
2025-09-12 00:00:00,002534.SZ,REBAL_SELL,443312.24,449514.0,400,14.69,0.2
2025-09-12 00:00:00,000962.SZ,REBAL_SELL,443312.24,456950.0,500,24.7,0.2
2025-09-12 00:00:00,002859.SZ,REBAL_BUY,443312.24,434378.0,200,32.66,0.2
2025-09-12 00:00:00,603286.SH,REBAL_BUY,443312.24,431026.0,300,35.33,0.2
2025-09-12 00:00:00,603656.SH,REBAL_BUY,443312.24,19845.0,19200,22.05,0.2
2025-09-15 09:30:00,002276.SZ,BUY_ALLOC,449389.59,0.0,1900,17.46,0.014764
2025-09-15 00:00:00,002534.SZ,REBAL_SELL,447487.32,457228.0,600,15.14,0.2
2025-09-15 00:00:00,000962.SZ,REBAL_BUY,447487.32,438300.0,300,24.35,0.2
2025-09-15 00:00:00,002859.SZ,REBAL_BUY,447487.32,434835.0,300,32.21,0.2
2025-09-15 00:00:00,603656.SH,REBAL_BUY,447487.32,444411.0,100,22.11,0.2
2025-09-15 00:00:00,002276.SZ,REBAL_BUY,447487.32,34200.0,22900,18.0,0.2
2025-09-16 00:00:00,002534.SZ,REBAL_SELL,448870.81,451104.0,100,15.24,0.2
2025-09-16 00:00:00,000962.SZ,REBAL_BUY,448870.81,443226.0,200,24.22,0.2
2025-09-16 00:00:00,002859.SZ,REBAL_SELL,448870.81,455952.0,200,33.04,0.2
2025-09-16 00:00:00,002276.SZ,REBAL_SELL,448870.81,462768.0,700,18.66,0.2
2025-09-17 09:30:00,600071.SH,BUY_ALLOC,454322.01,0.0,19200,23.65,0.199893
2025-09-17 09:31:00,002130.SZ,BUY_ALLOC,454321.1,0.0,800,27.1,0.009544
2025-09-17 00:00:00,002534.SZ,REBAL_BUY,453797.01,444270.0,600,15.06,0.2
2025-09-17 00:00:00,002859.SZ,REBAL_BUY,453797.01,441728.0,300,32.48,0.2
2025-09-17 00:00:00,002276.SZ,REBAL_BUY,453797.01,434764.0,1000,18.04,0.2
2025-09-18 09:50:00,603950.SH,BUY_ALLOC,447528.61,0.0,11200,36.31,0.181741
2025-09-18 00:00:00,002276.SZ,REBAL_SELL,446425.12,456820.0,500,18.2,0.2
2025-09-18 00:00:00,002130.SZ,REBAL_BUY,446425.12,21824.0,15500,27.28,0.2
2025-09-18 00:00:00,603950.SH,REBAL_BUY,446425.12,408016.0,1000,36.43,0.2
2025-09-19 09:30:00,002196.SZ,BUY_ALLOC,445914.68,0.0,43100,10.34,0.199883
2025-09-19 09:30:00,003033.SZ,BUY_ALLOC,445913.79,0.0,8500,51.71,0.197139
2025-09-19 09:45:00,002245.SZ,BUY_ALLOC,445895.91,0.0,100,19.35,0.000868
2025-09-19 00:00:00,002276.SZ,REBAL_SELL,440705.17,460020.0,1000,18.7,0.2
2025-09-19 00:00:00,002196.SZ,REBAL_BUY,440705.17,419363.0,2100,9.73,0.2
2025-09-19 00:00:00,003033.SZ,REBAL_SELL,440705.17,448120.0,100,52.71,0.2
2025-09-19 00:00:00,002245.SZ,REBAL_BUY,440705.17,1945.0,22500,19.45,0.2
2025-09-22 09:30:00,002272.SZ,BUY_ALLOC,443745.49,0.0,24200,17.99,0.19622
2025-09-22 00:00:00,002276.SZ,REBAL_SELL,443291.74,485452.0,2000,20.57,0.2
2025-09-22 00:00:00,002272.SZ,REBAL_SELL,443291.74,446974.0,100,18.47,0.2
2025-09-23 09:33:00,002303.SZ,BUY_ALLOC,453660.94,0.0,97700,4.64,0.199853
2025-09-23 00:00:00,002245.SZ,REBAL_SELL,453905.74,459232.0,200,20.32,0.2
2025-09-23 00:00:00,002272.SZ,REBAL_SELL,453905.74,468745.0,700,19.45,0.2
2025-09-24 00:00:00,003033.SZ,REBAL_BUY,461261.43,448392.0,200,53.39,0.2
2025-09-25 09:30:00,002060.SZ,BUY_ALLOC,460352.83,0.0,114800,4.01,0.199998
2025-09-25 09:30:00,002515.SZ,BUY_ALLOC,460351.91,0.0,62200,7.39,0.199699
2025-09-25 09:30:00,600798.SH,BUY_ALLOC,460350.99,0.0,107300,4.29,0.199985
2025-09-25 11:18:00,002785.SZ,BUY_ALLOC,460350.07,0.0,14100,32.63,0.199884
2025-09-25 00:00:00,002060.SZ,REBAL_BUY,467644.57,453460.0,3500,3.95,0.2
2025-09-25 00:00:00,002515.SZ,REBAL_SELL,467644.57,470854.0,400,7.57,0.2
2025-09-25 00:00:00,600798.SH,REBAL_BUY,467644.57,445295.0,5300,4.15,0.2
2025-09-25 00:00:00,002785.SZ,REBAL_BUY,467644.57,429345.0,1200,30.45,0.2
2025-09-26 09:30:00,000603.SZ,BUY_ALLOC,453285.97,0.0,18500,22.57,0.18423
2025-09-26 09:30:00,600103.SH,BUY_ALLOC,453285.14,0.0,400,3.92,0.000692
2025-09-26 00:00:00,000603.SZ,REBAL_BUY,456732.21,431605.0,1000,23.33,0.2
2025-09-26 00:00:00,600103.SH,REBAL_BUY,456732.21,1464.0,124300,3.66,0.2
2025-09-29 09:30:00,605060.SH,BUY_ALLOC,461661.1,0.0,16200,28.39,0.199245
2025-09-29 09:31:00,002130.SZ,BUY_ALLOC,461660.18,0.0,14100,32.72,0.199866
2025-09-29 09:31:00,603035.SH,BUY_ALLOC,462448.86,0.0,25200,18.28,0.199225
2025-09-29 00:00:00,000603.SZ,REBAL_SELL,468185.79,500370.0,1200,25.66,0.2
2025-09-29 00:00:00,605060.SH,REBAL_BUY,468185.79,463806.0,100,28.63,0.2
2025-09-29 00:00:00,002130.SZ,REBAL_BUY,468185.79,436536.0,1000,30.96,0.2
2025-09-29 00:00:00,603035.SH,REBAL_BUY,468185.79,461664.0,300,18.32,0.2
2025-09-30 09:30:00,001209.SZ,BUY_ALLOC,470085.79,0.0,23600,19.88,0.19961
2025-09-30 00:00:00,001209.SZ,REBAL_BUY,463765.75,443208.0,1000,18.78,0.2
2025-10-09 09:46:00,605588.SH,BUY_ALLOC,457441.95,0.0,7600,59.43,0.197476
2025-10-09 00:00:00,605588.SH,REBAL_BUY,459375.73,446880.0,200,58.81,0.2
2025-10-10 09:30:00,001226.SZ,BUY_ALLOC,455685.13,0.0,10600,42.98,0.199957
2025-10-10 09:31:00,603421.SH,BUY_ALLOC,455684.22,0.0,58100,7.83,0.199666
2025-10-10 00:00:00,605588.SH,REBAL_SELL,456612.91,465426.0,100,59.66,0.2
2025-10-10 00:00:00,001226.SZ,REBAL_BUY,456612.91,442444.0,300,41.74,0.2
2025-10-10 00:00:00,603421.SH,REBAL_SELL,456612.91,489783.0,3900,8.43,0.2
2025-10-13 09:30:00,000571.SZ,BUY_ALLOC,451213.51,0.0,85900,5.25,0.199894
2025-10-13 09:30:00,000655.SZ,BUY_ALLOC,451212.61,0.0,48700,9.25,0.199673
2025-10-13 09:30:00,000681.SZ,BUY_ALLOC,451211.71,0.0,1600,22.01,0.01561
2025-10-13 09:30:00,002307.SZ,BUY_ALLOC,451211.51,0.0,200,4.8,0.000426
2025-10-13 00:00:00,605588.SH,REBAL_SELL,453935.42,505428.0,700,65.63,0.2
2025-10-13 00:00:00,603421.SH,REBAL_BUY,453935.42,440646.0,1600,8.13,0.2
2025-10-13 00:00:00,000571.SZ,REBAL_SELL,453935.42,484476.0,5400,5.64,0.2
2025-10-13 00:00:00,000655.SZ,REBAL_SELL,453935.42,475312.0,2100,9.76,0.2
2025-10-13 00:00:00,000681.SZ,REBAL_BUY,453935.42,39888.0,16600,24.93,0.2
2025-10-14 09:36:00,002985.SZ,BUY_ALLOC,482059.59,0.0,3700,30.89,0.047419
2025-10-14 00:00:00,603421.SH,REBAL_BUY,481736.12,465372.0,1900,8.34,0.2
2025-10-14 00:00:00,000655.SZ,REBAL_BUY,481736.12,449690.0,3300,9.65,0.2
2025-10-14 00:00:00,000681.SZ,REBAL_BUY,481736.12,440804.0,1600,24.22,0.2
2025-10-14 00:00:00,002307.SZ,REBAL_BUY,481736.12,1014.0,94800,5.07,0.2
2025-10-15 09:30:00,000777.SZ,BUY_ALLOC,478261.16,0.0,16600,21.26,0.147583
2025-10-15 09:42:00,002735.SZ,BUY_ALLOC,478260.45,0.0,100,16.58,0.000693
2025-10-15 00:00:00,000655.SZ,REBAL_SELL,477115.91,488521.0,1100,9.79,0.2
2025-10-15 00:00:00,000681.SZ,REBAL_SELL,477115.91,495990.0,700,25.05,0.2
2025-10-15 00:00:00,002307.SZ,REBAL_SELL,477115.91,485450.0,1600,5.11,0.2
2025-10-15 00:00:00,002985.SZ,REBAL_BUY,477115.91,116846.0,11400,31.58,0.2
2025-10-15 00:00:00,000777.SZ,REBAL_BUY,477115.91,364204.0,5100,21.94,0.2
2025-10-16 09:30:00,605169.SH,BUY_ALLOC,487043.57,0.0,2100,16.8,0.014487
2025-10-16 00:00:00,605169.SH,REBAL_BUY,475241.26,34545.0,26700,16.45,0.2
2025-10-17 09:30:00,002701.SZ,BUY_ALLOC,471214.58,0.0,73500,6.41,0.199966
2025-10-17 09:40:00,002436.SZ,BUY_ALLOC,471213.64,0.0,23000,20.41,0.199243
2025-10-17 09:45:00,603861.SH,BUY_ALLOC,472868.7,0.0,40500,11.66,0.19973
2025-10-17 10:07:00,603222.SH,BUY_ALLOC,474811.75,0.0,600,10.81,0.002732
2025-10-17 00:00:00,002701.SZ,REBAL_BUY,469146.54,463785.0,800,6.31,0.2
2025-10-17 00:00:00,002436.SZ,REBAL_BUY,469146.54,449190.0,1000,19.53,0.2
2025-10-17 00:00:00,603861.SH,REBAL_SELL,469146.54,494910.0,2100,12.22,0.2
2025-10-17 00:00:00,603222.SH,REBAL_BUY,469146.54,6282.0,44200,10.47,0.2
2025-10-20 09:44:00,002793.SZ,BUY_ALLOC,466326.01,0.0,83000,5.38,0.191514
2025-10-20 00:00:00,603861.SH,REBAL_SELL,462196.94,516096.0,4000,13.44,0.2
2025-10-20 00:00:00,002793.SZ,REBAL_BUY,462196.94,454840.0,1300,5.48,0.2
2025-10-21 09:30:00,002940.SZ,BUY_ALLOC,471778.34,0.0,11300,41.5,0.198801
2025-10-21 09:37:00,605303.SH,BUY_ALLOC,471777.4,0.0,25500,18.45,0.199448
2025-10-21 00:00:00,002793.SZ,REBAL_BUY,469152.58,461121.0,1400,5.47,0.2
2025-10-21 00:00:00,002940.SZ,REBAL_BUY,469152.58,439796.0,700,38.92,0.2
2025-10-21 00:00:00,605303.SH,REBAL_SELL,469152.58,479145.0,500,18.79,0.2
2025-10-22 09:31:00,600173.SH,BUY_ALLOC,465071.18,0.0,46500,9.99,0.199769
2025-10-22 09:32:00,600192.SH,BUY_ALLOC,467116.25,0.0,45200,9.86,0.190818
2025-10-22 00:00:00,002793.SZ,REBAL_SELL,470098.56,472207.0,300,5.51,0.2
2025-10-22 00:00:00,002940.SZ,REBAL_SELL,470098.56,513720.0,1000,42.81,0.2
2025-10-22 00:00:00,605303.SH,REBAL_SELL,470098.56,492250.0,1100,19.69,0.2
2025-10-22 00:00:00,600173.SH,REBAL_BUY,470098.56,445935.0,2500,9.59,0.2
2025-10-22 00:00:00,600192.SH,REBAL_BUY,470098.56,456520.0,1300,10.1,0.2
2025-10-23 09:30:00,000905.SZ,BUY_ALLOC,473592.76,0.0,3000,9.74,0.01234
2025-10-23 00:00:00,605303.SH,REBAL_BUY,463445.04,458880.0,200,19.2,0.2
2025-10-23 00:00:00,600192.SH,REBAL_SELL,463445.04,465465.0,200,10.01,0.2
2025-10-23 00:00:00,000905.SZ,REBAL_BUY,463445.04,30720.0,42200,10.24,0.2
2025-10-24 09:30:00,001330.SZ,BUY_ALLOC,463635.18,0.0,75700,6.12,0.199849
2025-10-24 09:31:00,002861.SZ,BUY_ALLOC,463634.25,0.0,23500,19.6,0.198691
2025-10-24 00:00:00,000905.SZ,REBAL_SELL,459309.73,478668.0,1800,10.59,0.2
2025-10-24 00:00:00,001330.SZ,REBAL_SELL,459309.73,470097.0,1700,6.21,0.2
2025-10-24 00:00:00,002861.SZ,REBAL_SELL,459309.73,472350.0,600,20.1,0.2
2025-10-27 10:01:00,002733.SZ,BUY_ALLOC,465753.13,0.0,21500,21.62,0.199604
2025-10-27 00:00:00,000905.SZ,REBAL_BUY,466827.2,451360.0,1400,10.4,0.2
2025-10-27 00:00:00,001330.SZ,REBAL_BUY,466827.2,462500.0,600,6.25,0.2
2025-10-27 00:00:00,002861.SZ,REBAL_BUY,466827.2,460748.0,300,20.12,0.2
2025-10-28 09:31:00,002546.SZ,BUY_ALLOC,464903.2,0.0,63600,7.13,0.195081
2025-10-28 00:00:00,000905.SZ,REBAL_SELL,465029.49,512512.0,4100,11.44,0.2
2025-10-28 00:00:00,001330.SZ,REBAL_SELL,465029.49,479678.0,2200,6.43,0.2
2025-10-28 00:00:00,002861.SZ,REBAL_SELL,465029.49,469568.0,200,20.24,0.2
2025-10-28 00:00:00,002546.SZ,REBAL_BUY,465029.49,457284.0,1000,7.19,0.2
2025-10-29 10:26:00,600376.SH,BUY_ALLOC,484682.29,0.0,8400,6.87,0.023813
2025-10-29 00:00:00,001330.SZ,REBAL_BUY,471736.88,453948.0,2800,6.27,0.2
2025-10-29 00:00:00,002733.SZ,REBAL_SELL,471736.88,477515.0,200,22.21,0.2
2025-10-29 00:00:00,600376.SH,REBAL_BUY,471736.88,55524.0,62900,6.61,0.2
2025-10-30 09:30:00,001223.SZ,BUY_ALLOC,470326.85,0.0,8500,55.22,0.199593
2025-10-30 09:30:00,600855.SH,BUY_ALLOC,470308.91,0.0,600,15.2,0.003878
2025-10-30 09:33:00,600658.SH,BUY_ALLOC,470308.71,0.0,100,6.19,0.000263
2025-10-30 00:00:00,002733.SZ,REBAL_SELL,468550.72,484362.0,600,22.74,0.2
2025-10-30 00:00:00,001223.SZ,REBAL_SELL,468550.72,494275.0,400,58.14,0.2
2025-10-30 00:00:00,600855.SH,REBAL_BUY,468550.72,9570.0,28700,15.95,0.2
2025-10-30 00:00:00,600658.SH,REBAL_BUY,468550.72,629.0,74300,6.29,0.2
2025-10-31 09:30:00,002595.SZ,BUY_ALLOC,472186.27,0.0,6900,67.55,0.19742
2025-10-31 09:41:00,600595.SH,BUY_ALLOC,472171.54,0.0,5400,6.83,0.015622
2025-10-31 00:00:00,002733.SZ,REBAL_SELL,467760.74,474237.0,200,22.91,0.2
2025-10-31 00:00:00,600658.SH,REBAL_SELL,467760.74,473184.0,800,6.36,0.2
2025-10-31 00:00:00,600595.SH,REBAL_BUY,467760.74,36774.0,63200,6.81,0.2
