datetime,stock_code,stock_name,action,shares,price,amount,reason,pnl,buy_time_category,price_type,ref_price,fee
2025-08-20 09:31:00,000892.SZ,欢瑞世纪,BUY,71200,5.16,367392.0,,,09:30-10:00,预估买入价,5.15,183.7
2025-08-20 09:39:00,601798.SH,蓝科高新,BUY,2600,10.64,27664.0,,,09:30-10:00,预估买入价,10.63,13.83
2025-08-20 00:00:00,002364.SZ,中恒电气,SELL,14700,22.45,330015.0,断板止盈,53474.46,09:30-10:00,收盘价,22.47,165.01
2025-08-20 00:00:00,603186.SH,华正新材,SELL,8500,41.21,350285.0,断板止盈,47188.48000000003,09:30-10:00,收盘价,41.25,175.14
2025-08-20 00:00:00,003029.SZ,吉大正元,SELL,12700,28.49,361823.0,跌破五日线,154.5499999999693,09:30-10:00,收盘价,28.52,180.91
2025-08-21 09:30:00,002551.SZ,尚荣医疗,BUY,72800,4.93,358904.0,,,09:30-10:00,开盘价,5.05,179.45
2025-08-21 09:30:00,003033.SZ,征和工业,BUY,7000,50.45,353150.0,,,09:30-10:00,开盘价,50.78,176.58
2025-08-21 09:54:00,600841.SH,动力新科,BUY,200,7.48,1496.0,,,09:30-10:00,预估买入价,7.47,5.0
2025-08-21 00:00:00,000892.SZ,欢瑞世纪,SELL,70400,5.08,357632.0,跌破五日线,-5994.520000000005,09:30-10:00,收盘价,5.09,178.82
2025-08-22 00:00:00,002342.SZ,巨力索具,SELL,40000,8.67,346800.0,跌破五日线,-1157.189999999983,09:30-10:00,收盘价,8.68,173.4
2025-08-22 00:00:00,002551.SZ,尚荣医疗,SELL,76500,4.63,354195.0,跌破五日线,-23306.549999999985,09:30-10:00,收盘价,4.63,177.1
2025-08-22 00:00:00,003033.SZ,征和工业,SELL,7000,47.89,335230.0,跌破五日线,-18264.200000000015,09:30-10:00,收盘价,47.94,167.62
2025-08-22 00:00:00,600841.SH,动力新科,SELL,48100,7.37,354497.0,跌破五日线,-5473.2500000000155,09:30-10:00,收盘价,7.38,177.25
2025-08-25 09:30:00,600805.SH,悦达投资,BUY,58700,5.98,351026.0,,,09:30-10:00,开盘价,6.07,175.51
2025-08-25 00:00:00,601798.SH,蓝科高新,SELL,32400,10.35,335340.0,跌破五日线,-9577.50000000003,09:30-10:00,收盘价,10.36,167.67
2025-08-26 09:31:00,600104.SH,上汽集团,BUY,17000,20.36,346120.0,,,09:30-10:00,预估买入价,20.34,173.06
2025-08-26 09:44:00,603031.SH,安孚科技,BUY,8900,38.85,345765.0,,,09:30-10:00,预估买入价,38.81,172.88
2025-08-26 00:00:00,600805.SH,悦达投资,SELL,59300,5.85,346905.0,跌破五日线,-8057.960000000046,09:30-10:00,收盘价,5.86,173.45
2025-08-27 00:00:00,600104.SH,上汽集团,SELL,17700,18.89,334353.0,跌破五日线,-26359.23999999998,09:30-10:00,收盘价,18.91,167.18
2025-08-27 00:00:00,603031.SH,安孚科技,SELL,9400,37.55,352970.0,跌破五日线,-12569.360000000039,09:30-10:00,收盘价,37.59,176.48
2025-08-28 09:30:00,000818.SZ,航锦科技,BUY,12600,26.75,337050.0,,,09:30-10:00,开盘价,27.03,168.53
2025-08-28 09:31:00,002290.SZ,禾盛新材,BUY,9600,35.28,338688.0,,,09:30-10:00,预估买入价,35.24,169.34
2025-08-28 13:30:00,002555.SZ,三七互娱,BUY,17800,19.03,338734.0,,,13:00-14:50,预估买入价,19.01,169.37
2025-08-29 09:32:00,002918.SZ,蒙娜丽莎,BUY,26000,13.13,341380.0,,,09:30-10:00,预估买入价,13.12,170.69
2025-08-29 09:32:00,603615.SH,茶花股份,BUY,13200,25.91,342012.0,,,09:30-10:00,预估买入价,25.88,171.01
2025-08-29 09:33:00,600980.SH,北矿科技,BUY,100,27.98,2798.0,,,09:30-10:00,预估买入价,27.95,5.0
2025-08-29 00:00:00,000818.SZ,航锦科技,SELL,12900,25.53,329337.0,跌破五日线,-16071.199999999986,09:30-10:00,收盘价,25.56,164.67
2025-09-01 09:30:00,605100.SH,华丰股份,BUY,11300,27.84,314592.0,,,09:30-10:00,开盘价,27.95,157.3
2025-09-01 00:00:00,002290.SZ,禾盛新材,SELL,9500,34.15,324425.0,跌破五日线,-11066.550000000023,09:30-10:00,收盘价,34.18,162.21
2025-09-02 00:00:00,002555.SZ,三七互娱,SELL,17200,19.28,331616.0,跌破五日线,3964.82,13:00-14:50,收盘价,19.3,165.81
2025-09-02 00:00:00,002918.SZ,蒙娜丽莎,SELL,25300,13.0,328900.0,跌破五日线,-3624.1400000000194,09:30-10:00,收盘价,13.01,164.45
2025-09-02 00:00:00,603615.SH,茶花股份,SELL,12700,26.11,331597.0,跌破五日线,2203.1899999999905,09:30-10:00,收盘价,26.14,165.8
2025-09-02 00:00:00,600980.SH,北矿科技,SELL,11900,26.52,315588.0,跌破五日线,-17536.79000000001,09:30-10:00,收盘价,26.55,157.79
2025-09-02 00:00:00,605100.SH,华丰股份,SELL,11900,26.83,319277.0,跌破五日线,-12335.940000000017,09:30-10:00,收盘价,26.86,159.64
2025-09-03 11:05:00,601958.SH,金钼股份,BUY,19900,16.42,326758.00000000006,,,10:00-11:30,预估买入价,16.4,163.38
2025-09-03 13:06:00,002716.SZ,湖南白银,BUY,55200,6.0,331200.0,,,13:00-14:50,预估买入价,5.99,165.6
2025-09-03 13:38:00,001222.SZ,源飞宠物,BUY,12900,26.02,335658.0,,,13:00-14:50,预估买入价,25.99,167.83
2025-09-03 13:47:00,605289.SH,罗曼股份,BUY,6400,52.3,334720.0,,,13:00-14:50,预估买入价,52.25,167.36
2025-09-04 09:30:00,605055.SH,迎丰股份,BUY,35900,7.66,274994.0,,,09:30-10:00,开盘价,8.05,137.5
2025-09-04 00:00:00,601958.SH,金钼股份,SELL,20900,15.43,322487.0,跌破五日线,-21015.620000000043,10:00-11:30,收盘价,15.45,161.24
2025-09-04 00:00:00,002716.SZ,湖南白银,SELL,56600,5.77,326582.0,跌破五日线,-13346.890000000025,13:00-14:50,收盘价,5.78,163.29
2025-09-04 00:00:00,605289.SH,罗曼股份,SELL,6500,47.95,311675.0,跌破五日线,-28598.199999999964,13:00-14:50,收盘价,48.0,155.84
2025-09-05 09:30:00,605050.SH,福然德,BUY,18200,17.24,313768.0,,,09:30-10:00,开盘价,17.29,156.88
2025-09-05 00:00:00,605055.SH,迎丰股份,SELL,41600,7.67,319072.0,跌破五日线,118.95999999999114,09:30-10:00,收盘价,7.68,159.54
2025-09-08 09:31:00,002426.SZ,胜利精密,BUY,85600,3.77,322712.0,,,09:30-10:00,预估买入价,3.77,161.36
2025-09-09 09:30:00,603127.SH,昭衍新药,BUY,9700,33.69,326793.0,,,09:30-10:00,开盘价,33.81,163.4
2025-09-09 09:31:00,002796.SZ,世嘉科技,BUY,21000,15.55,326550.0,,,09:30-10:00,预估买入价,15.53,163.28
2025-09-09 11:19:00,002534.SZ,西子洁能,BUY,2000,13.74,27480.0,,,10:00-11:30,预估买入价,13.73,13.74
2025-09-09 00:00:00,001222.SZ,源飞宠物,SELL,11800,28.79,339722.0,炸板卖出,32348.309999999994,13:00-14:50,收盘价,28.82,169.86
2025-09-09 00:00:00,605050.SH,福然德,SELL,16000,20.43,326880.0,断板止盈,50719.68000000002,09:30-10:00,收盘价,20.45,163.44
2025-09-09 00:00:00,002426.SZ,胜利精密,SELL,84300,3.68,310224.0,跌破五日线,-7903.4699999999875,09:30-10:00,收盘价,3.68,155.11
2025-09-10 09:30:00,603863.SH,松炀资源,BUY,16700,19.66,328322.0,,,09:30-10:00,开盘价,19.86,164.16
2025-09-10 09:37:00,603657.SH,春光科技,BUY,7200,43.77,315144.0,,,09:30-10:00,预估买入价,43.73,157.57
2025-09-10 00:00:00,002796.SZ,世嘉科技,SELL,21700,16.03,347851.0,炸板卖出,10078.790000000008,09:30-10:00,收盘价,16.05,173.93
2025-09-11 09:30:00,000962.SZ,东方钽业,BUY,14900,22.83,340167.0,,,09:30-10:00,开盘价,23.21,170.08
2025-09-11 09:30:00,002859.SZ,洁美科技,BUY,1600,31.33,50128.0,,,09:30-10:00,开盘价,31.84,25.06
2025-09-11 09:30:00,601218.SH,吉鑫科技,BUY,500,4.8,2400.0,,,09:30-10:00,开盘价,4.9,5.0
2025-09-11 00:00:00,603127.SH,昭衍新药,SELL,9400,34.39,323266.0,断板止盈,6254.970000000027,09:30-10:00,收盘价,34.42,161.63
2025-09-11 00:00:00,603657.SH,春光科技,SELL,7400,42.44,314056.0,跌破五日线,-10156.60000000004,09:30-10:00,收盘价,42.48,157.03
2025-09-12 00:00:00,603863.SH,松炀资源,SELL,16100,22.19,357259.0,炸板卖出,40390.21000000002,09:30-10:00,收盘价,22.21,178.63
2025-09-15 09:30:00,002276.SZ,万马股份,BUY,20200,17.48,353096.0,,,09:30-10:00,开盘价,17.72,176.55
2025-09-15 09:31:00,002636.SZ,金安国纪,BUY,2200,13.16,28952.0,,,09:30-10:00,预估买入价,13.15,14.48
2025-09-15 00:00:00,601218.SH,吉鑫科技,SELL,71300,4.79,341527.0,跌破五日线,-888.7599999999848,09:30-10:00,收盘价,4.79,170.76
2025-09-17 09:30:00,600071.SH,凤凰光学,BUY,1000,23.67,23670.0,,,09:30-10:00,开盘价,23.7,11.84
2025-09-17 00:00:00,000962.SZ,东方钽业,SELL,14600,24.03,350838.0,跌破五日线,17174.50000000004,09:30-10:00,收盘价,24.05,175.42
2025-09-17 00:00:00,002636.SZ,金安国纪,SELL,26300,13.31,350053.0,跌破五日线,3755.4900000000093,09:30-10:00,收盘价,13.32,175.03
2025-09-18 09:50:00,603950.SH,长源东谷,BUY,9300,36.35,338055.0,,,09:30-10:00,预估买入价,36.31,169.03
2025-09-18 00:00:00,002534.SZ,西子洁能,SELL,23800,14.75,351050.0,跌破五日线,23848.739999999994,10:00-11:30,收盘价,14.76,175.52
2025-09-18 00:00:00,002859.SZ,洁美科技,SELL,11000,32.19,354090.0,跌破五日线,9257.899999999994,09:30-10:00,收盘价,32.22,177.04
2025-09-18 00:00:00,600071.SH,凤凰光学,SELL,15200,23.13,351576.0,跌破五日线,-8395.630000000043,09:30-10:00,收盘价,23.15,175.79
2025-09-19 09:30:00,002196.SZ,方正电机,BUY,34000,10.35,351900.0,,,09:30-10:00,开盘价,10.56,175.95
2025-09-19 09:30:00,003033.SZ,征和工业,BUY,6700,51.75,346725.0,,,09:30-10:00,开盘价,52.47,173.36
2025-09-19 09:45:00,002245.SZ,蔚蓝锂芯,BUY,18100,19.37,350597.0,,,09:30-10:00,预估买入价,19.35,175.3
2025-09-19 00:00:00,603950.SH,长源东谷,SELL,9600,35.45,340320.0,跌破五日线,-8979.189999999986,09:30-10:00,收盘价,35.49,170.16
2025-09-22 09:30:00,002272.SZ,川润股份,BUY,18600,18.01,334986.0,,,09:30-10:00,开盘价,18.12,167.49
2025-09-22 00:00:00,002196.SZ,方正电机,SELL,36100,9.78,353058.0,跌破五日线,-20929.48000000001,09:30-10:00,收盘价,9.79,176.53
2025-09-23 09:33:00,002303.SZ,美盈森,BUY,77400,4.64,359136.0,,,09:30-10:00,预估买入价,4.64,179.57
2025-09-23 00:00:00,002276.SZ,万马股份,SELL,17100,20.55,351405.0,断板止盈,52144.75000000001,09:30-10:00,收盘价,20.57,175.7
2025-09-24 00:00:00,002245.SZ,蔚蓝锂芯,SELL,17700,21.43,379311.0,炸板卖出,36097.03999999997,09:30-10:00,收盘价,21.45,189.66
2025-09-24 00:00:00,002272.SZ,川润股份,SELL,18500,18.43,340955.0,跌破五日线,7432.029999999966,09:30-10:00,收盘价,18.45,170.48
2025-09-24 00:00:00,002303.SZ,美盈森,SELL,77400,4.57,353718.0,跌破五日线,-5774.429999999953,09:30-10:00,收盘价,4.57,176.86
2025-09-25 09:30:00,002060.SZ,广东建工,BUY,90800,4.01,364108.0,,,09:30-10:00,开盘价,4.09,182.05
2025-09-25 09:30:00,002515.SZ,金字火腿,BUY,49200,7.4,364080.0,,,09:30-10:00,开盘价,7.65,182.04
2025-09-25 09:30:00,600798.SH,宁波海运,BUY,84900,4.29,364221.0,,,09:30-10:00,开盘价,4.3,182.11
2025-09-25 11:18:00,002785.SZ,万里石,BUY,11100,32.66,362525.99999999994,,,10:00-11:30,预估买入价,32.63,181.26
2025-09-25 00:00:00,003033.SZ,征和工业,SELL,6800,56.47,383996.0,炸板卖出,31730.639999999992,09:30-10:00,收盘价,56.53,192.0
2025-09-26 09:30:00,000603.SZ,盛达资源,BUY,14600,22.59,329814.0,,,09:30-10:00,开盘价,22.79,164.91
2025-09-26 09:30:00,600103.SH,青山纸业,BUY,200,3.92,784.0,,,09:30-10:00,开盘价,3.94,5.0
2025-09-26 00:00:00,002060.SZ,广东建工,SELL,93600,3.81,356616.0,跌破五日线,-19080.359999999975,09:30-10:00,收盘价,3.81,178.31
2025-09-26 00:00:00,002515.SZ,金字火腿,SELL,48900,8.06,394134.0,炸板卖出,31894.890000000007,09:30-10:00,收盘价,8.07,197.07
2025-09-26 00:00:00,600798.SH,宁波海运,SELL,89100,4.0,356400.0,跌破五日线,-26199.310000000005,09:30-10:00,收盘价,4.0,178.2
2025-09-26 00:00:00,002785.SZ,万里石,SELL,12100,30.34,367114.0,跌破五日线,-28436.81999999996,10:00-11:30,收盘价,30.37,183.56
2025-09-29 09:30:00,605060.SH,联德股份,BUY,12800,28.42,363776.0,,,09:30-10:00,开盘价,29.55,181.89
2025-09-29 09:31:00,002130.SZ,沃尔核材,BUY,11100,32.75,363525.0,,,09:30-10:00,预估买入价,32.72,181.76
2025-09-29 09:31:00,603035.SH,常熟汽饰,BUY,19900,18.3,364170.0,,,09:30-10:00,预估买入价,18.28,182.08
2025-09-29 00:00:00,600103.SH,青山纸业,SELL,98500,3.8,374300.0,昨日跌停止损,-12012.15000000001,09:30-10:00,收盘价,3.8,187.15
2025-09-30 09:30:00,001209.SZ,洪兴股份,BUY,18600,19.9,370140.0,,,09:30-10:00,开盘价,19.96,185.07
2025-09-30 09:31:00,600637.SH,东方明珠,BUY,100,10.04,1003.9999999999999,,,09:30-10:00,预估买入价,10.03,5.0
2025-09-30 00:00:00,000603.SZ,盛达资源,SELL,14400,26.41,380304.0,断板止盈,54652.94,09:30-10:00,收盘价,26.44,190.15
2025-09-30 00:00:00,605060.SH,联德股份,SELL,12900,27.92,360168.0,跌破五日线,-6811.97,09:30-10:00,收盘价,27.95,180.08
2025-09-30 00:00:00,002130.SZ,沃尔核材,SELL,11900,30.48,362712.0,跌破五日线,-27376.119999999995,09:30-10:00,收盘价,30.51,181.36
2025-09-30 00:00:00,603035.SH,常熟汽饰,SELL,20100,17.59,353559.0,跌破五日线,-14629.860000000017,09:30-10:00,收盘价,17.61,176.78
2025-10-09 09:46:00,605588.SH,冠石科技,BUY,6000,59.48,356880.0,,,09:30-10:00,预估买入价,59.42,178.44
2025-10-09 00:00:00,001209.SZ,洪兴股份,SELL,19400,18.46,358124.0,跌破五日线,-28300.129999999957,09:30-10:00,收盘价,18.48,179.06
2025-10-10 09:30:00,001226.SZ,拓山重工,BUY,8300,43.02,357066.0,,,09:30-10:00,开盘价,43.12,178.53
2025-10-10 09:31:00,603421.SH,鼎信通讯,BUY,45500,7.84,356720.0,,,09:30-10:00,预估买入价,7.83,178.36
2025-10-10 00:00:00,600637.SH,东方明珠,SELL,35900,9.9,355410.0,跌破五日线,-5208.699999999956,09:30-10:00,收盘价,9.91,177.7
2025-10-13 09:30:00,000571.SZ,新大洲A,BUY,66900,5.26,351894.0,,,09:30-10:00,开盘价,5.43,175.95
2025-10-13 09:30:00,000655.SZ,金岭矿业,BUY,37900,9.26,350954.0,,,09:30-10:00,开盘价,9.58,175.48
2025-10-13 09:30:00,000681.SZ,视觉中国,BUY,1300,22.03,28639.0,,,09:30-10:00,开盘价,22.01,14.32
2025-10-13 00:00:00,001226.SZ,拓山重工,SELL,8500,40.76,346460.0,跌破五日线,-19561.760000000042,09:30-10:00,收盘价,40.8,173.23
2025-10-14 09:36:00,002985.SZ,北摩高科,BUY,3000,30.92,92760.0,,,09:30-10:00,预估买入价,30.89,46.38
2025-10-14 00:00:00,605588.SH,冠石科技,SELL,5400,63.94,345276.0,断板止盈,23732.920000000006,09:30-10:00,收盘价,64.0,172.64
2025-10-14 00:00:00,000571.SZ,新大洲A,SELL,62800,5.87,368636.0,炸板卖出,37947.730000000025,09:30-10:00,收盘价,5.88,184.32
2025-10-15 09:30:00,000777.SZ,中核科技,BUY,17200,21.28,366016.0,,,09:30-10:00,开盘价,21.69,183.01
2025-10-15 00:00:00,603421.SH,鼎信通讯,SELL,44900,8.15,365935.0,跌破五日线,13557.670000000022,09:30-10:00,收盘价,8.16,182.97
2025-10-16 09:30:00,605169.SH,洪通燃气,BUY,22600,16.82,380132.0,,,09:30-10:00,开盘价,17.21,190.07
2025-10-16 09:32:00,603192.SH,汇得科技,BUY,800,24.87,19896.0,,,09:30-10:00,预估买入价,24.85,9.95
2025-10-16 00:00:00,000655.SZ,金岭矿业,SELL,37900,9.54,361565.99999999994,跌破五日线,10255.739999999976,09:30-10:00,收盘价,9.55,180.78
2025-10-16 00:00:00,002985.SZ,北摩高科,SELL,11800,30.98,365564.0,跌破五日线,478.8399999999849,09:30-10:00,收盘价,31.01,182.78
2025-10-16 00:00:00,000777.SZ,中核科技,SELL,17000,21.05,357850.0,跌破五日线,-4271.930000000008,09:30-10:00,收盘价,21.07,178.92
2025-10-17 09:30:00,002701.SZ,奥瑞金,BUY,57200,6.42,367224.0,,,09:30-10:00,开盘价,6.45,183.61
2025-10-17 09:40:00,002436.SZ,兴森科技,BUY,17800,20.43,363654.0,,,09:30-10:00,预估买入价,20.41,181.83
2025-10-17 00:00:00,000681.SZ,视觉中国,SELL,15000,22.27,334050.0,跌破五日线,3418.659999999976,09:30-10:00,收盘价,22.29,167.02
2025-10-17 00:00:00,605169.SH,洪通燃气,SELL,22600,16.73,378098.0,跌破五日线,-2413.119999999997,09:30-10:00,收盘价,16.75,189.05
2025-10-20 09:44:00,002793.SZ,罗欣药业,BUY,66800,5.39,360052.0,,,09:30-10:00,预估买入价,5.38,180.03
2025-10-20 00:00:00,002701.SZ,奥瑞金,SELL,57700,6.1,351970.0,跌破五日线,-18823.59000000002,09:30-10:00,收盘价,6.11,175.98
2025-10-20 00:00:00,002436.SZ,兴森科技,SELL,18600,19.46,361956.0,跌破五日线,-18404.80999999998,09:30-10:00,收盘价,19.48,180.98
2025-10-21 09:30:00,002940.SZ,昂利康,BUY,8600,41.54,357244.0,,,09:30-10:00,开盘价,42.96,178.62
2025-10-21 09:37:00,605303.SH,园林股份,BUY,19500,18.47,360165.0,,,09:30-10:00,预估买入价,18.45,180.08
2025-10-21 00:00:00,603192.SH,汇得科技,SELL,13400,27.57,369438.0,炸板卖出,35985.329999999994,09:30-10:00,收盘价,27.6,184.72
2025-10-22 09:31:00,600173.SH,卧龙新能,BUY,36100,10.0,361000.0,,,09:30-10:00,预估买入价,9.99,180.5
2025-10-22 09:32:00,600192.SH,长城电工,BUY,35100,9.87,346437.0,,,09:30-10:00,预估买入价,9.86,173.22
2025-10-23 00:00:00,002793.SZ,罗欣药业,SELL,66300,5.48,363324.0,跌破五日线,5605.3100000000495,09:30-10:00,收盘价,5.49,181.66
2025-10-23 00:00:00,002940.SZ,昂利康,SELL,8600,40.27,346322.0,断板止盈,-11273.779999999966,09:30-10:00,收盘价,40.31,173.16
2025-10-23 00:00:00,600173.SH,卧龙新能,SELL,38000,9.09,345420.0,跌破五日线,-34933.21000000001,09:30-10:00,收盘价,9.1,172.71
2025-10-24 09:30:00,001330.SZ,博纳影业,BUY,58400,6.13,357992.0,,,09:30-10:00,开盘价,6.22,179.0
2025-10-24 09:31:00,002861.SZ,瀛通通讯,BUY,18200,19.62,357084.0,,,09:30-10:00,预估买入价,19.6,178.54
2025-10-24 09:31:00,603280.SH,南方路机,BUY,8800,40.41,355607.99999999994,,,09:30-10:00,预估买入价,40.37,177.8
2025-10-24 09:31:00,603803.SH,瑞斯康达,BUY,200,9.11,1822.0,,,09:30-10:00,预估买入价,9.1,5.0
2025-10-24 00:00:00,605303.SH,园林股份,SELL,18700,18.31,342397.0,跌破五日线,-3343.2800000000025,09:30-10:00,收盘价,18.33,171.2
2025-10-24 00:00:00,600192.SH,长城电工,SELL,35900,9.91,355769.0,跌破五日线,1084.9000000000333,09:30-10:00,收盘价,9.92,177.88
2025-10-27 10:01:00,002733.SZ,雄韬股份,BUY,15900,21.64,344076.0,,,10:00-11:30,预估买入价,21.62,172.04
2025-10-27 00:00:00,603280.SH,南方路机,SELL,9100,38.73,352443.0,跌破五日线,-15642.019999999997,09:30-10:00,收盘价,38.77,176.22
2025-10-28 09:31:00,002546.SZ,新联电子,BUY,48700,7.14,347718.0,,,09:30-10:00,预估买入价,7.13,173.86
2025-10-29 00:00:00,002861.SZ,瀛通通讯,SELL,17500,19.86,347550.0,跌破五日线,3847.6799999999726,09:30-10:00,收盘价,19.88,173.78
2025-10-29 00:00:00,603803.SH,瑞斯康达,SELL,37900,9.22,349438.0,跌破五日线,3989.2800000000457,09:30-10:00,收盘价,9.23,174.72
2025-10-30 09:30:00,001223.SZ,欧克科技,BUY,6400,55.27,353728.0,,,09:30-10:00,开盘价,56.55,176.86
2025-10-30 09:30:00,600855.SH,航天长峰,BUY,23300,15.22,354626.0,,,09:30-10:00,开盘价,15.47,177.31
2025-10-30 09:31:00,003009.SZ,中天火箭,BUY,100,55.6,5560.0,,,09:30-10:00,预估买入价,55.54,5.0
2025-10-30 09:33:00,600658.SH,电子城,BUY,400,6.2,2480.0,,,09:30-10:00,预估买入价,6.19,5.0
2025-10-30 00:00:00,001330.SZ,博纳影业,SELL,56400,6.2,349680.0,跌破五日线,3594.1600000000158,09:30-10:00,收盘价,6.21,174.84
2025-10-30 00:00:00,002546.SZ,新联电子,SELL,48500,7.17,347745.0,跌破五日线,1107.2700000000123,09:30-10:00,收盘价,7.18,173.87
2025-10-31 09:30:00,002595.SZ,豪迈科技,BUY,600,67.61,40566.0,,,09:30-10:00,开盘价,67.72,20.28
2025-10-31 09:41:00,600595.SH,中孚实业,BUY,500,6.84,3420.0,,,09:30-10:00,预估买入价,6.83,5.0
2025-10-31 00:00:00,001223.SZ,欧克科技,SELL,6100,55.92,341112.0,跌破五日线,3617.5799999999913,09:30-10:00,收盘价,55.98,170.56
2025-10-31 00:00:00,600855.SH,航天长峰,SELL,22200,15.34,340548.0,跌破五日线,2316.419999999983,09:30-10:00,收盘价,15.36,170.27
2025-10-31 00:00:00,003009.SZ,中天火箭,SELL,6400,53.0,339200.0,跌破五日线,-16814.600000000006,09:30-10:00,收盘价,53.05,169.6
